线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.93.219,28 MB,3641 kB/s,136 毫秒,SJC,2026-01-17 11:48:34
联通,104.17.255.176,28 MB,3594 kB/s,143 毫秒,SJC,2026-01-17 11:48:34
联通,104.18.78.223,27 MB,3480 kB/s,135 毫秒,SJC,2026-01-17 11:48:34
联通,104.18.157.209,27 MB,3512 kB/s,141 毫秒,SJC,2026-01-17 11:48:34
联通,104.16.221.8,28 MB,3707 kB/s,140 毫秒,SJC,2026-01-17 11:48:34
电信,172.64.145.27,34 MB,4355 kB/s,67 毫秒,SIN,2026-01-17 11:51:53
电信,104.18.47.122,33 MB,4300 kB/s,67 毫秒,SIN,2026-01-17 11:51:53
电信,172.64.146.13,24 MB,3122 kB/s,66 毫秒,SIN,2026-01-17 11:51:53
电信,104.18.39.20,24 MB,3168 kB/s,66 毫秒,SIN,2026-01-17 11:51:53
电信,172.64.156.151,23 MB,3005 kB/s,68 毫秒,SIN,2026-01-17 11:51:53
