线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.157.41,44 MB,5654 kB/s,180 毫秒,LAX,2025-09-20 09:22:02
移动,104.16.45.213,31 MB,3970 kB/s,188 毫秒,SEA,2025-09-20 09:18:17
移动,172.66.205.78,49 MB,6317 kB/s,179 毫秒,LAX,2025-09-20 09:22:02
移动,104.19.173.91,20 MB,2585 kB/s,165 毫秒,SEA,2025-09-20 09:12:54
移动,104.24.173.245,32 MB,4166 kB/s,178 毫秒,LAX,2025-09-20 09:12:54
联通,104.17.14.212,30 MB,3841 kB/s,134 毫秒,SJC,2025-09-20 09:13:55
联通,104.18.254.140,27 MB,3480 kB/s,151 毫秒,SJC,2025-09-20 09:22:45
联通,104.18.206.13,27 MB,3572 kB/s,131 毫秒,SJC,2025-09-20 09:13:55
联通,104.19.175.78,26 MB,3438 kB/s,149 毫秒,SJC,2025-09-20 09:22:45
联通,104.16.14.8,29 MB,3818 kB/s,159 毫秒,SJC,2025-09-20 09:20:03
电信,104.18.255.149,42 MB,5482 kB/s,167 毫秒,SJC,2025-09-20 09:22:07
电信,104.19.189.28,30 MB,3888 kB/s,167 毫秒,SJC,2025-09-20 09:10:05
电信,104.18.254.248,26 MB,3426 kB/s,173 毫秒,SJC,2025-09-20 09:22:07
电信,104.18.126.13,48 MB,6211 kB/s,173 毫秒,LAX,2025-09-20 09:10:05
电信,104.17.221.70,41 MB,5339 kB/s,166 毫秒,SJC,2025-09-20 09:10:05
