线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.113.250,5 MB,647 kB/s,48 毫秒,HKG,2026-04-01 10:26:29
移动,104.17.118.153,5 MB,647 kB/s,54 毫秒,HKG,2026-04-01 10:27:45
移动,104.17.19.232,5 MB,648 kB/s,49 毫秒,HKG,2026-04-01 10:32:30
移动,104.19.50.136,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 10:34:30
移动,104.16.247.114,5 MB,647 kB/s,48 毫秒,HKG,2026-04-01 10:30:29
联通,104.17.152.70,5 MB,645 kB/s,132 毫秒,SJC,2026-04-01 10:37:44
联通,162.159.38.127,5 MB,647 kB/s,203 毫秒,LAX,2026-04-01 10:27:32
联通,162.159.38.251,5 MB,647 kB/s,203 毫秒,LAX,2026-04-01 10:33:31
联通,104.17.155.1,5 MB,645 kB/s,135 毫秒,SJC,2026-04-01 10:33:37
联通,198.41.211.233,5 MB,647 kB/s,197 毫秒,LAX,2026-04-01 10:29:34
电信,162.159.15.57,5 MB,647 kB/s,94 毫秒,SIN,2026-04-01 10:33:31
电信,162.159.45.187,5 MB,647 kB/s,52 毫秒,NRT,2026-04-01 10:36:35
电信,162.159.45.149,5 MB,647 kB/s,44 毫秒,NRT,2026-04-01 10:32:37
电信,198.41.211.233,5 MB,647 kB/s,96 毫秒,SIN,2026-04-01 10:29:34
电信,162.159.45.241,5 MB,647 kB/s,42 毫秒,NRT,2026-04-01 10:30:31
