线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.90,30 MB,3939 kB/s,188 毫秒,SEA,2025-05-08 17:31:07
移动,104.19.174.190,28 MB,3670 kB/s,163 毫秒,SEA,2025-05-08 17:24:48
移动,104.16.62.167,30 MB,3924 kB/s,163 毫秒,SEA,2025-05-08 17:31:45
移动,104.21.239.75,29 MB,3781 kB/s,162 毫秒,SEA,2025-05-08 17:24:48
移动,104.22.62.41,28 MB,3606 kB/s,164 毫秒,SEA,2025-05-08 17:31:45
联通,104.18.221.166,28 MB,3707 kB/s,157 毫秒,SJC,2025-05-08 17:26:24
联通,104.18.125.191,31 MB,3990 kB/s,158 毫秒,SJC,2025-05-08 17:30:48
联通,104.16.46.174,29 MB,3718 kB/s,155 毫秒,SJC,2025-05-08 17:24:07
联通,104.18.237.159,27 MB,3582 kB/s,152 毫秒,SJC,2025-05-08 17:24:07
联通,104.19.237.133,28 MB,3612 kB/s,162 毫秒,SJC,2025-05-08 17:20:36
电信,104.19.45.48,27 MB,3498 kB/s,160 毫秒,SJC,2025-05-08 17:23:00
电信,104.19.46.98,28 MB,3620 kB/s,177 毫秒,SJC,2025-05-08 17:22:59
电信,104.19.94.88,27 MB,3558 kB/s,181 毫秒,SJC,2025-05-08 17:28:59
电信,104.19.63.21,26 MB,3421 kB/s,177 毫秒,SJC,2025-05-08 17:22:59
电信,104.19.15.250,27 MB,3465 kB/s,169 毫秒,SJC,2025-05-08 17:28:59
