移动,104.17.31.182,28 MB,3640 kB/s,169 毫秒,SEA,2025-04-07 14:09:42
移动,104.18.190.247,31 MB,4040 kB/s,192 毫秒,SEA,2025-04-07 14:13:08
移动,104.17.31.248,28 MB,3630 kB/s,164 毫秒,SEA,2025-04-07 14:13:54
移动,172.67.157.168,29 MB,3748 kB/s,161 毫秒,SEA,2025-04-07 14:09:42
移动,104.16.46.94,30 MB,3925 kB/s,195 毫秒,SEA,2025-04-07 14:13:08
联通,104.22.78.229,30 MB,3921 kB/s,184 毫秒,LAX,2025-04-07 14:11:04
联通,104.16.221.226,29 MB,3714 kB/s,148 毫秒,SJC,2025-04-07 14:11:14
联通,104.17.254.17,28 MB,3703 kB/s,158 毫秒,SJC,2025-04-07 14:05:09
联通,104.20.141.86,30 MB,3956 kB/s,185 毫秒,LAX,2025-04-07 14:11:04
联通,172.64.154.66,29 MB,3723 kB/s,184 毫秒,LAX,2025-04-07 14:11:04
电信,104.18.30.213,35 MB,4482 kB/s,190 毫秒,LAX,2025-04-07 14:11:26
电信,104.19.141.113,30 MB,3889 kB/s,179 毫秒,LAX,2025-04-07 14:11:26
电信,104.21.238.74,28 MB,3620 kB/s,175 毫秒,LAX,2025-04-07 14:11:26
电信,104.18.29.120,32 MB,4173 kB/s,172 毫秒,LAX,2025-04-07 14:11:26
电信,104.18.125.227,29 MB,3787 kB/s,190 毫秒,LAX,2025-04-07 14:05:05
