线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.93,5 MB,645 kB/s,102 毫秒,HKG,2026-09-05 00:48:52
移动,104.21.83.177,5 MB,645 kB/s,104 毫秒,HKG,2026-09-05 00:48:52
移动,104.25.253.137,5 MB,645 kB/s,106 毫秒,HKG,2026-09-05 00:48:52
移动,104.21.88.238,5 MB,645 kB/s,105 毫秒,HKG,2026-09-05 00:44:03
移动,104.25.243.175,5 MB,645 kB/s,104 毫秒,HKG,2026-09-05 00:52:47
联通,104.19.206.51,5 MB,645 kB/s,172 毫秒,LAX,2026-09-05 00:51:53
联通,104.19.206.226,5 MB,645 kB/s,172 毫秒,LAX,2026-09-05 00:49:52
联通,172.67.232.8,5 MB,645 kB/s,173 毫秒,LAX,2026-09-05 00:51:53
电信,104.20.18.31,5 MB,644 kB/s,251 毫秒,FRA,2026-09-05 00:51:42
电信,104.18.49.51,5 MB,640 kB/s,251 毫秒,LAX,2026-09-05 00:43:52
电信,104.19.206.226,5 MB,645 kB/s,224 毫秒,LAX,2026-09-05 00:49:52
电信,104.20.23.105,5 MB,645 kB/s,234 毫秒,FRA,2026-09-05 00:54:41
电信,104.20.23.121,5 MB,645 kB/s,234 毫秒,FRA,2026-09-05 00:48:38
