线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.39.150,5 MB,647 kB/s,62 毫秒,HKG,2026-03-18 11:54:34
移动,104.17.211.163,5 MB,647 kB/s,55 毫秒,HKG,2026-03-18 12:06:34
移动,104.19.55.254,5 MB,647 kB/s,56 毫秒,HKG,2026-03-18 11:54:34
移动,104.17.220.188,5 MB,645 kB/s,68 毫秒,HKG,2026-03-18 12:04:34
移动,104.19.58.68,5 MB,648 kB/s,50 毫秒,HKG,2026-03-18 12:00:40
联通,104.17.153.90,5 MB,647 kB/s,143 毫秒,SJC,2026-03-18 11:58:08
联通,104.17.155.140,5 MB,645 kB/s,133 毫秒,SJC,2026-03-18 12:06:07
联通,104.17.146.159,5 MB,647 kB/s,132 毫秒,SJC,2026-03-18 12:02:05
联通,104.17.135.130,5 MB,647 kB/s,142 毫秒,SJC,2026-03-18 11:58:08
联通,104.17.152.38,5 MB,647 kB/s,141 毫秒,SJC,2026-03-18 11:58:08
电信,162.159.38.27,5 MB,647 kB/s,57 毫秒,NRT,2026-03-18 12:00:36
电信,162.159.25.188,5 MB,647 kB/s,97 毫秒,SIN,2026-03-18 11:55:40
电信,162.159.44.29,5 MB,648 kB/s,54 毫秒,NRT,2026-03-18 11:54:33
电信,162.159.44.126,5 MB,647 kB/s,49 毫秒,NRT,2026-03-18 12:00:36
电信,162.159.44.62,5 MB,647 kB/s,48 毫秒,NRT,2026-03-18 11:56:34
