线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.10.121,5 MB,645 kB/s,199 毫秒,SEA,2026-03-12 10:47:51
移动,104.21.38.13,5 MB,645 kB/s,207 毫秒,SJC,2026-03-12 10:42:48
移动,104.26.5.89,5 MB,645 kB/s,201 毫秒,SEA,2026-03-12 10:42:48
移动,104.20.50.214,5 MB,645 kB/s,193 毫秒,FRA,2026-03-12 10:47:51
移动,104.26.5.182,5 MB,645 kB/s,201 毫秒,SEA,2026-03-12 10:47:51
联通,104.17.132.178,5 MB,647 kB/s,148 毫秒,SJC,2026-03-12 10:42:35
联通,104.17.132.129,5 MB,645 kB/s,168 毫秒,SJC,2026-03-12 10:48:25
联通,104.19.240.54,5 MB,645 kB/s,175 毫秒,LAX,2026-03-12 10:44:27
联通,104.17.132.243,5 MB,645 kB/s,160 毫秒,SJC,2026-03-12 10:46:29
联通,104.17.132.128,5 MB,647 kB/s,135 毫秒,SJC,2026-03-12 10:44:27
电信,162.159.25.138,5 MB,647 kB/s,101 毫秒,SIN,2026-03-12 10:47:46
电信,162.159.41.64,5 MB,647 kB/s,114 毫秒,SIN,2026-03-12 10:45:40
电信,162.159.45.149,5 MB,647 kB/s,42 毫秒,NRT,2026-03-12 10:42:44
电信,162.159.9.107,5 MB,647 kB/s,103 毫秒,SIN,2026-03-12 10:47:46
电信,162.159.26.88,5 MB,647 kB/s,99 毫秒,SIN,2026-03-12 10:47:46
