线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.131,33 MB,4269 kB/s,198 毫秒,SEA,2025-04-28 20:31:04
移动,104.17.254.62,28 MB,3628 kB/s,167 毫秒,SEA,2025-04-28 20:23:52
移动,172.67.79.187,29 MB,3797 kB/s,171 毫秒,SEA,2025-04-28 20:31:47
移动,104.17.238.79,28 MB,3699 kB/s,174 毫秒,SEA,2025-04-28 20:31:47
移动,104.18.13.8,13 MB,1680 kB/s,189 毫秒,SEA,2025-04-28 20:31:04
联通,104.17.223.130,28 MB,3630 kB/s,163 毫秒,SJC,2025-04-28 20:26:30
联通,104.17.31.135,28 MB,3604 kB/s,175 毫秒,SJC,2025-04-28 20:35:06
联通,104.18.109.56,29 MB,3753 kB/s,157 毫秒,SJC,2025-04-28 20:26:30
联通,104.27.126.22,29 MB,3760 kB/s,186 毫秒,LAX,2025-04-28 20:24:18
联通,104.19.127.78,33 MB,4307 kB/s,192 毫秒,LAX,2025-04-28 20:33:17
电信,172.67.238.204,34 MB,4407 kB/s,223 毫秒,AMS,2025-04-28 20:24:32
电信,104.19.142.82,27 MB,3535 kB/s,191 毫秒,LAX,2025-04-28 20:24:32
电信,104.18.30.109,29 MB,3839 kB/s,176 毫秒,LAX,2025-04-28 20:34:06
电信,172.67.207.13,32 MB,4110 kB/s,218 毫秒,AMS,2025-04-28 20:26:06
电信,104.16.125.103,27 MB,3580 kB/s,176 毫秒,LAX,2025-04-28 20:34:06
