线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.88.107,5 MB,644 kB/s,101 毫秒,HKG,2026-09-16 14:35:03
移动,104.21.92.247,5 MB,647 kB/s,101 毫秒,HKG,2026-09-16 14:38:46
移动,104.18.37.53,5 MB,647 kB/s,185 毫秒,SEA,2026-09-16 12:22:45
移动,104.18.37.134,5 MB,645 kB/s,185 毫秒,SEA,2026-09-16 12:49:04
移动,104.25.240.193,5 MB,647 kB/s,103 毫秒,HKG,2026-09-16 14:38:46
联通,104.19.164.23,5 MB,645 kB/s,182 毫秒,LAX,2026-09-16 14:35:52
联通,104.16.122.230,5 MB,645 kB/s,177 毫秒,LAX,2026-09-16 14:35:52
联通,104.16.246.185,5 MB,645 kB/s,174 毫秒,LAX,2026-09-16 14:29:16
联通,104.16.241.37,5 MB,645 kB/s,87 毫秒,HKG,2026-09-16 14:40:47
联通,104.17.59.118,5 MB,645 kB/s,176 毫秒,LAX,2026-09-16 14:38:46
电信,104.17.166.152,5 MB,645 kB/s,197 毫秒,LAX,2026-09-16 12:13:02
电信,104.16.163.45,5 MB,645 kB/s,201 毫秒,LAX,2026-09-16 11:53:06
电信,104.16.197.55,5 MB,645 kB/s,203 毫秒,LAX,2026-09-16 12:25:15
电信,104.17.100.38,5 MB,647 kB/s,202 毫秒,LAX,2026-09-16 12:03:34
电信,104.16.245.62,5 MB,647 kB/s,207 毫秒,LAX,2026-09-16 13:35:36
