线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.57.204,5 MB,647 kB/s,53 毫秒,HKG,2026-03-29 14:01:34
移动,104.19.41.70,5 MB,647 kB/s,59 毫秒,HKG,2026-03-29 14:01:56
移动,104.19.47.223,5 MB,645 kB/s,60 毫秒,HKG,2026-03-29 14:01:56
移动,104.25.253.91,5 MB,647 kB/s,77 毫秒,HKG,2026-03-29 14:13:42
移动,104.19.33.223,5 MB,647 kB/s,53 毫秒,HKG,2026-03-29 14:05:39
联通,104.17.129.241,5 MB,645 kB/s,138 毫秒,SJC,2026-03-29 14:12:22
联通,104.17.157.215,5 MB,645 kB/s,195 毫秒,SJC,2026-03-29 14:00:22
联通,104.17.157.29,5 MB,647 kB/s,139 毫秒,SJC,2026-03-29 14:02:18
联通,104.17.152.1,5 MB,645 kB/s,141 毫秒,SJC,2026-03-29 14:02:18
联通,104.17.152.209,5 MB,645 kB/s,138 毫秒,SJC,2026-03-29 14:10:16
电信,162.159.38.107,5 MB,647 kB/s,70 毫秒,NRT,2026-03-29 14:01:36
电信,162.159.17.107,5 MB,647 kB/s,68 毫秒,SIN,2026-03-29 14:08:34
电信,162.159.38.176,5 MB,647 kB/s,47 毫秒,NRT,2026-03-29 14:05:35
电信,162.159.38.110,5 MB,647 kB/s,70 毫秒,NRT,2026-03-29 14:00:32
电信,162.159.13.217,5 MB,647 kB/s,94 毫秒,SIN,2026-03-29 14:10:38
