线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.205,5 MB,645 kB/s,104 毫秒,HKG,2026-07-09 01:05:52
移动,104.17.167.203,5 MB,644 kB/s,102 毫秒,HKG,2026-07-09 01:00:20
移动,172.64.153.14,5 MB,647 kB/s,102 毫秒,HKG,2026-07-09 01:00:20
移动,104.17.179.106,5 MB,647 kB/s,60 毫秒,HKG,2026-07-09 00:55:49
移动,104.17.179.167,5 MB,645 kB/s,87 毫秒,HKG,2026-07-09 01:05:52
联通,104.17.174.52,5 MB,645 kB/s,174 毫秒,LAX,2026-07-09 01:02:24
联通,162.159.18.119,5 MB,647 kB/s,196 毫秒,LAX,2026-07-09 01:05:41
联通,104.24.59.241,5 MB,645 kB/s,210 毫秒,LAX,2026-07-09 00:52:39
联通,104.19.147.212,5 MB,644 kB/s,209 毫秒,LAX,2026-07-09 00:52:39
联通,172.64.41.104,5 MB,647 kB/s,201 毫秒,LAX,2026-07-09 00:53:41
电信,108.162.194.30,5 MB,647 kB/s,97 毫秒,SIN,2026-07-09 00:57:39
电信,162.159.40.203,5 MB,647 kB/s,98 毫秒,SIN,2026-07-09 01:05:41
电信,162.159.11.9,5 MB,647 kB/s,97 毫秒,SIN,2026-07-09 00:57:39
电信,162.159.48.170,5 MB,647 kB/s,68 毫秒,SIN,2026-07-09 01:05:38
电信,162.159.10.231,5 MB,647 kB/s,97 毫秒,SIN,2026-07-09 01:02:42
