线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.92.207,5 MB,647 kB/s,54 毫秒,HKG,2026-05-25 08:15:34
移动,104.18.80.33,5 MB,647 kB/s,55 毫秒,HKG,2026-05-25 08:22:31
移动,104.19.148.199,5 MB,648 kB/s,55 毫秒,HKG,2026-05-25 08:22:31
移动,104.17.110.117,5 MB,647 kB/s,54 毫秒,HKG,2026-05-25 08:19:36
移动,104.17.150.193,5 MB,647 kB/s,98 毫秒,HKG,2026-05-25 08:19:27
联通,108.162.194.165,5 MB,647 kB/s,187 毫秒,LAX,2026-05-25 08:18:32
联通,172.64.145.37,5 MB,647 kB/s,188 毫秒,LAX,2026-05-25 08:15:37
联通,198.41.211.167,5 MB,647 kB/s,185 毫秒,LAX,2026-05-25 08:14:32
联通,172.64.48.167,5 MB,647 kB/s,185 毫秒,LAX,2026-05-25 08:15:37
联通,172.64.48.195,5 MB,647 kB/s,185 毫秒,LAX,2026-05-25 08:25:37
电信,162.159.42.60,5 MB,647 kB/s,95 毫秒,SIN,2026-05-25 08:12:31
电信,198.41.223.109,5 MB,647 kB/s,96 毫秒,SIN,2026-05-25 08:18:32
电信,162.159.14.138,5 MB,643 kB/s,95 毫秒,SIN,2026-05-25 08:24:34
电信,162.159.6.65,5 MB,647 kB/s,96 毫秒,SIN,2026-05-25 08:14:32
电信,162.159.19.216,5 MB,647 kB/s,97 毫秒,SIN,2026-05-25 08:14:32
