线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.175.167,44 MB,5695 kB/s,185 毫秒,LAX,2025-10-26 11:22:39
移动,104.19.93.125,32 MB,4173 kB/s,197 毫秒,LAX,2025-10-26 11:28:31
移动,104.16.47.119,46 MB,5976 kB/s,163 毫秒,SEA,2025-10-26 11:26:01
移动,104.17.239.77,33 MB,4302 kB/s,189 毫秒,SEA,2025-10-26 11:25:08
移动,104.16.63.195,31 MB,3992 kB/s,183 毫秒,SEA,2025-10-26 11:25:08
联通,104.16.61.249,29 MB,3767 kB/s,156 毫秒,SJC,2025-10-26 11:32:06
联通,104.17.157.224,28 MB,3671 kB/s,161 毫秒,SJC,2025-10-26 11:32:06
联通,104.21.239.109,26 MB,3443 kB/s,149 毫秒,SJC,2025-10-26 11:28:43
联通,104.21.237.202,50 MB,6407 kB/s,166 毫秒,SJC,2025-10-26 11:32:06
联通,104.18.205.38,29 MB,3712 kB/s,140 毫秒,SJC,2025-10-26 11:26:39
