线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.185.199,5 MB,654 kB/s,216 毫秒,SJC,2026-01-27 09:39:35
移动,104.18.117.173,5 MB,655 kB/s,199 毫秒,LHR,2026-01-27 09:47:41
移动,104.16.144.29,5 MB,654 kB/s,55 毫秒,HKG,2026-01-27 09:49:42
移动,104.20.59.244,5 MB,650 kB/s,166 毫秒,FRA,2026-01-27 09:49:42
移动,104.20.59.49,5 MB,650 kB/s,174 毫秒,FRA,2026-01-27 09:53:53
联通,104.16.1.199,5 MB,653 kB/s,133 毫秒,SJC,2026-01-27 09:43:37
联通,104.16.115.157,5 MB,655 kB/s,134 毫秒,SJC,2026-01-27 09:43:37
联通,104.16.205.12,5 MB,655 kB/s,133 毫秒,SJC,2026-01-27 09:49:44
联通,104.17.187.122,5 MB,650 kB/s,134 毫秒,SJC,2026-01-27 09:53:36
联通,104.17.99.154,5 MB,655 kB/s,134 毫秒,SJC,2026-01-27 09:45:40
电信,162.159.48.170,5 MB,654 kB/s,96 毫秒,SIN,2026-01-27 09:45:34
电信,162.159.24.214,5 MB,655 kB/s,97 毫秒,SIN,2026-01-27 09:49:34
电信,198.41.223.239,5 MB,654 kB/s,112 毫秒,SIN,2026-01-27 09:40:39
电信,162.159.11.181,5 MB,655 kB/s,98 毫秒,SIN,2026-01-27 09:41:36
电信,173.245.59.48,3 MB,377 kB/s,84 毫秒,SIN,2026-01-27 09:53:53
