线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.79,5 MB,648 kB/s,80 毫秒,HKG,2026-04-13 17:27:40
移动,104.25.241.76,5 MB,647 kB/s,78 毫秒,HKG,2026-04-13 17:37:36
移动,104.25.249.233,5 MB,648 kB/s,76 毫秒,HKG,2026-04-13 17:29:38
移动,104.25.248.241,5 MB,647 kB/s,84 毫秒,HKG,2026-04-13 17:37:39
移动,104.25.244.116,5 MB,647 kB/s,78 毫秒,HKG,2026-04-13 17:29:38
联通,104.17.154.147,5 MB,647 kB/s,130 毫秒,SJC,2026-04-13 17:29:54
联通,104.17.150.76,5 MB,645 kB/s,140 毫秒,SJC,2026-04-13 17:37:57
联通,104.17.149.34,5 MB,647 kB/s,131 毫秒,SJC,2026-04-13 17:31:57
联通,104.17.131.20,5 MB,645 kB/s,142 毫秒,SJC,2026-04-13 17:23:56
联通,104.17.129.122,5 MB,647 kB/s,132 毫秒,SJC,2026-04-13 17:23:56
电信,172.64.50.131,5 MB,647 kB/s,95 毫秒,SIN,2026-04-13 17:25:38
电信,172.64.32.109,5 MB,647 kB/s,94 毫秒,SIN,2026-04-13 17:29:37
电信,173.245.58.234,5 MB,647 kB/s,111 毫秒,SIN,2026-04-13 17:25:35
电信,162.159.10.137,5 MB,647 kB/s,97 毫秒,SIN,2026-04-13 17:31:39
电信,162.159.26.114,5 MB,647 kB/s,112 毫秒,SIN,2026-04-13 17:25:35
