线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.137,5 MB,645 kB/s,96 毫秒,HKG,2026-08-16 21:07:43
移动,104.17.152.3,5 MB,645 kB/s,115 毫秒,HKG,2026-08-16 20:55:45
移动,104.25.246.101,5 MB,644 kB/s,96 毫秒,HKG,2026-08-16 20:57:19
移动,104.17.144.213,5 MB,645 kB/s,113 毫秒,HKG,2026-08-16 20:59:43
移动,104.19.154.124,5 MB,647 kB/s,64 毫秒,HKG,2026-08-16 21:00:19
联通,104.17.58.201,5 MB,644 kB/s,189 毫秒,LAX,2026-08-16 21:06:11
联通,162.159.17.158,5 MB,647 kB/s,189 毫秒,LAX,2026-08-16 20:55:41
联通,162.159.17.227,5 MB,647 kB/s,189 毫秒,LAX,2026-08-16 21:01:41
联通,162.159.32.206,5 MB,647 kB/s,188 毫秒,LAX,2026-08-16 21:04:07
联通,172.64.154.243,5 MB,647 kB/s,188 毫秒,LAX,2026-08-16 20:55:41
电信,172.64.41.75,5 MB,647 kB/s,65 毫秒,SIN,2026-08-16 21:00:45
电信,162.159.11.138,5 MB,647 kB/s,66 毫秒,SIN,2026-08-16 21:05:42
电信,172.64.42.82,5 MB,647 kB/s,97 毫秒,SIN,2026-08-16 21:04:07
电信,162.159.32.206,5 MB,647 kB/s,98 毫秒,SIN,2026-08-16 21:04:07
电信,198.41.211.195,5 MB,647 kB/s,99 毫秒,SIN,2026-08-16 21:05:44
