线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.110.118,16 MB,2130 kB/s,227 毫秒,LAX,2025-11-02 23:06:41
移动,104.17.46.70,11 MB,1431 kB/s,186 毫秒,SJC,2025-11-02 23:08:44
移动,104.21.31.128,18 MB,2342 kB/s,194 毫秒,SEA,2025-11-02 23:06:41
移动,104.16.29.211,26 MB,3341 kB/s,202 毫秒,SJC,2025-11-02 23:06:41
移动,104.16.125.89,15 MB,1942 kB/s,178 毫秒,SJC,2025-11-02 23:08:44
联通,104.17.191.21,28 MB,3642 kB/s,159 毫秒,SJC,2025-11-02 23:03:43
联通,104.18.125.132,29 MB,3734 kB/s,163 毫秒,SJC,2025-11-02 23:06:29
联通,104.18.33.42,29 MB,3742 kB/s,164 毫秒,LAX,2025-11-02 23:03:43
联通,104.17.191.124,30 MB,3843 kB/s,161 毫秒,SJC,2025-11-02 23:14:41
联通,104.17.205.92,27 MB,3566 kB/s,141 毫秒,SJC,2025-11-02 23:01:24
