线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.3,30 MB,3883 kB/s,157 毫秒,SEA,2025-12-13 09:30:55
移动,104.16.46.38,32 MB,4104 kB/s,193 毫秒,SEA,2025-12-13 09:27:14
移动,104.19.173.16,32 MB,4123 kB/s,160 毫秒,SEA,2025-12-13 09:30:55
移动,104.21.238.190,19 MB,2433 kB/s,194 毫秒,SEA,2025-12-13 09:27:14
移动,172.66.46.76,40 MB,5230 kB/s,165 毫秒,SEA,2025-12-13 09:30:55
联通,104.16.206.79,28 MB,3584 kB/s,134 毫秒,SJC,2025-12-13 09:35:51
联通,104.18.78.94,71 MB,9134 kB/s,133 毫秒,SJC,2025-12-13 09:35:51
联通,104.21.237.202,25 MB,3255 kB/s,138 毫秒,SJC,2025-12-13 09:27:49
联通,104.18.207.153,45 MB,5842 kB/s,134 毫秒,SJC,2025-12-13 09:27:49
联通,104.16.127.31,27 MB,3459 kB/s,135 毫秒,SJC,2025-12-13 09:35:51
电信,104.18.41.64,34 MB,4367 kB/s,114 毫秒,SIN,2025-12-13 09:26:53
电信,104.18.34.96,26 MB,3452 kB/s,113 毫秒,SIN,2025-12-13 09:26:53
电信,104.18.37.152,27 MB,3511 kB/s,114 毫秒,SIN,2025-12-13 09:26:53
电信,104.18.45.139,26 MB,3450 kB/s,113 毫秒,SIN,2025-12-13 09:26:53
电信,172.64.156.234,37 MB,4745 kB/s,113 毫秒,SIN,2025-12-13 09:26:53
