移动,104.19.247.228,31 MB,4016 kB/s,210 毫秒,SJC,2024-11-28 23:15:05
移动,104.16.6.119,34 MB,4416 kB/s,209 毫秒,SEA,2024-11-28 23:06:51
移动,104.19.243.190,5 MB,660 kB/s,211 毫秒,SJC,2024-11-28 23:13:29
移动,172.66.47.174,32 MB,4213 kB/s,204 毫秒,SEA,2024-11-28 22:52:53
移动,104.18.69.213,34 MB,4384 kB/s,207 毫秒,SEA,2024-11-28 23:06:51
联通,104.16.36.165,6 MB,771 kB/s,189 毫秒,SJC,2024-11-28 23:13:48
联通,104.21.238.61,31 MB,4038 kB/s,206 毫秒,SJC-PIG,2024-11-28 23:13:48
联通,104.26.14.166,1 MB,157 kB/s,203 毫秒,HKG,2024-11-28 23:13:48
联通,162.159.128.30,32 MB,4135 kB/s,206 毫秒,HKG,2024-11-28 23:15:05
联通,104.16.55.223,35 MB,4593 kB/s,201 毫秒,SJC,2024-11-28 22:55:44
电信,104.18.117.81,4 MB,636 kB/s,195 毫秒,LAX,2024-11-28 23:13:29
电信,104.16.126.113,5 MB,698 kB/s,191 毫秒,LAX,2024-11-28 23:04:31
电信,104.18.115.54,20 MB,2600 kB/s,187 毫秒,LAX,2024-11-28 22:54:30
电信,104.18.112.128,31 MB,4033 kB/s,195 毫秒,LAX,2024-11-28 23:10:06
电信,104.19.250.80,23 MB,3063 kB/s,189 毫秒,LAX,2024-11-28 23:14:22
