线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.108,31 MB,4042 kB/s,192 毫秒,SEA,2025-05-19 20:04:03
移动,172.67.174.226,31 MB,3969 kB/s,196 毫秒,SEA,2025-05-19 20:04:03
移动,104.17.29.137,29 MB,3755 kB/s,161 毫秒,SEA,2025-05-19 20:07:44
移动,104.16.45.133,28 MB,3644 kB/s,162 毫秒,SEA,2025-05-19 20:00:45
移动,104.18.79.70,29 MB,3794 kB/s,159 毫秒,SEA,2025-05-19 20:07:44
联通,104.17.125.37,28 MB,3643 kB/s,159 毫秒,SJC,2025-05-19 20:01:57
联通,104.16.110.243,34 MB,4475 kB/s,162 毫秒,SJC,2025-05-19 20:03:21
联通,104.17.95.182,28 MB,3619 kB/s,157 毫秒,SJC,2025-05-19 20:12:16
联通,104.25.63.4,29 MB,3753 kB/s,173 毫秒,LAX,2025-05-19 20:04:59
联通,104.17.14.191,29 MB,3726 kB/s,153 毫秒,SJC,2025-05-19 20:12:16
电信,104.19.111.92,27 MB,3558 kB/s,188 毫秒,SJC,2025-05-19 20:03:06
电信,104.19.63.201,31 MB,4028 kB/s,181 毫秒,SJC,2025-05-19 20:03:06
电信,104.19.95.124,27 MB,3568 kB/s,179 毫秒,SJC,2025-05-19 20:09:05
电信,104.19.127.16,29 MB,3712 kB/s,159 毫秒,SJC,2025-05-19 20:09:56
电信,104.19.77.240,29 MB,3728 kB/s,170 毫秒,SJC,2025-05-19 20:02:55
