线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.82.110,5 MB,645 kB/s,199 毫秒,LHR,2026-08-16 02:07:39
移动,104.17.146.175,5 MB,645 kB/s,99 毫秒,HKG,2026-08-16 02:13:44
移动,104.17.155.127,5 MB,645 kB/s,70 毫秒,HKG,2026-08-16 02:06:05
移动,104.19.151.172,5 MB,645 kB/s,84 毫秒,HKG,2026-08-16 02:06:46
移动,172.64.146.178,5 MB,647 kB/s,108 毫秒,HKG,2026-08-16 02:05:34
联通,104.24.19.183,5 MB,645 kB/s,174 毫秒,LAX,2026-08-16 02:07:39
联通,162.159.43.209,5 MB,647 kB/s,185 毫秒,LAX,2026-08-16 02:15:34
联通,104.18.129.92,5 MB,645 kB/s,174 毫秒,LAX,2026-08-16 02:09:38
联通,172.67.91.168,5 MB,645 kB/s,174 毫秒,LAX,2026-08-16 02:09:38
联通,172.67.255.242,5 MB,645 kB/s,171 毫秒,LAX,2026-08-16 02:13:44
电信,198.41.211.93,5 MB,647 kB/s,66 毫秒,SIN,2026-08-16 02:15:35
电信,162.159.20.226,5 MB,647 kB/s,96 毫秒,SIN,2026-08-16 02:09:37
电信,162.159.32.122,5 MB,647 kB/s,66 毫秒,SIN,2026-08-16 02:05:34
电信,198.41.223.119,5 MB,647 kB/s,98 毫秒,SIN,2026-08-16 02:05:36
电信,162.159.12.113,5 MB,647 kB/s,96 毫秒,SIN,2026-08-16 02:15:34
