线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.203,5 MB,645 kB/s,89 毫秒,HKG,2026-08-01 10:08:03
移动,104.17.215.120,5 MB,647 kB/s,60 毫秒,HKG,2026-08-01 10:02:37
移动,104.17.145.86,5 MB,645 kB/s,89 毫秒,HKG,2026-08-01 10:10:03
移动,104.17.156.49,5 MB,648 kB/s,86 毫秒,HKG,2026-08-01 10:04:10
移动,104.17.157.201,5 MB,647 kB/s,56 毫秒,HKG,2026-08-01 10:06:37
联通,104.17.150.66,5 MB,645 kB/s,136 毫秒,SJC,2026-08-01 10:10:03
联通,172.64.79.15,5 MB,641 kB/s,139 毫秒,SJC,2026-08-01 10:02:08
联通,162.159.6.112,5 MB,647 kB/s,197 毫秒,LAX,2026-08-01 10:00:38
联通,104.17.158.34,5 MB,645 kB/s,136 毫秒,SJC,2026-08-01 10:10:03
联通,104.17.136.168,5 MB,647 kB/s,142 毫秒,SJC,2026-08-01 10:08:03
电信,172.64.32.215,5 MB,645 kB/s,97 毫秒,SIN,2026-08-01 09:56:41
电信,162.159.14.222,5 MB,647 kB/s,103 毫秒,SIN,2026-08-01 10:00:40
电信,172.64.48.229,5 MB,647 kB/s,64 毫秒,SIN,2026-08-01 09:55:36
电信,172.64.41.41,5 MB,647 kB/s,99 毫秒,SIN,2026-08-01 10:08:35
电信,162.159.41.75,5 MB,647 kB/s,98 毫秒,SIN,2026-08-01 10:08:35
