线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.125.226,24 MB,3121 kB/s,186 毫秒,LAX,2025-10-26 14:19:37
移动,104.18.63.36,35 MB,4545 kB/s,196 毫秒,SEA,2025-10-26 14:32:05
移动,172.64.40.83,27 MB,3566 kB/s,185 毫秒,LAX,2025-10-26 14:27:35
移动,172.67.77.7,34 MB,4373 kB/s,193 毫秒,SEA,2025-10-26 14:32:05
移动,104.18.63.125,33 MB,4277 kB/s,194 毫秒,SEA,2025-10-26 14:24:04
联通,104.16.13.239,27 MB,3554 kB/s,134 毫秒,SJC,2025-10-26 14:31:33
联通,104.19.158.154,28 MB,3641 kB/s,147 毫秒,SJC,2025-10-26 14:31:39
联通,172.64.79.160,72 MB,9241 kB/s,137 毫秒,SJC,2025-10-26 14:23:39
联通,104.16.205.249,60 MB,7771 kB/s,154 毫秒,SJC,2025-10-26 14:31:03
联通,104.16.62.58,27 MB,3495 kB/s,150 毫秒,SJC,2025-10-26 14:24:41
