线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.111.190,5 MB,645 kB/s,201 毫秒,LAX,2026-09-20 08:30:42
移动,104.17.103.78,5 MB,647 kB/s,79 毫秒,HKG,2026-09-20 10:42:06
移动,104.17.232.142,5 MB,645 kB/s,185 毫秒,SEA,2026-09-20 09:10:39
移动,104.19.228.7,5 MB,645 kB/s,201 毫秒,LAX,2026-09-20 09:00:32
移动,104.16.111.99,5 MB,645 kB/s,201 毫秒,LAX,2026-09-20 10:32:32
联通,104.18.243.124,5 MB,645 kB/s,179 毫秒,LAX,2026-09-20 10:40:39
联通,104.17.183.6,5 MB,645 kB/s,174 毫秒,LAX,2026-09-20 10:32:32
联通,104.17.148.23,5 MB,647 kB/s,165 毫秒,SJC,2026-09-20 10:49:06
联通,104.16.244.145,5 MB,647 kB/s,190 毫秒,LAX,2026-09-20 10:49:06
联通,104.16.240.102,5 MB,645 kB/s,175 毫秒,LAX,2026-09-20 10:10:46
电信,104.25.135.95,5 MB,645 kB/s,154 毫秒,FRA,2026-09-20 09:48:17
电信,104.27.8.105,5 MB,645 kB/s,179 毫秒,FRA,2026-09-20 10:45:40
电信,104.25.249.37,5 MB,645 kB/s,180 毫秒,FRA,2026-09-20 09:08:30
电信,172.67.84.169,5 MB,643 kB/s,153 毫秒,FRA,2026-09-20 09:39:34
电信,172.66.177.46,5 MB,645 kB/s,154 毫秒,FRA,2026-09-20 09:48:17
