线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.58,5 MB,647 kB/s,94 毫秒,HKG,2026-07-06 18:46:05
移动,104.17.158.186,5 MB,645 kB/s,94 毫秒,HKG,2026-07-06 18:48:09
移动,104.17.158.26,5 MB,645 kB/s,94 毫秒,HKG,2026-07-06 18:54:05
移动,104.17.19.220,5 MB,647 kB/s,68 毫秒,HKG,2026-07-06 18:54:45
移动,104.17.158.129,5 MB,645 kB/s,94 毫秒,HKG,2026-07-06 18:56:05
联通,104.17.135.235,5 MB,647 kB/s,156 毫秒,SJC,2026-07-06 18:54:05
联通,104.25.181.234,5 MB,645 kB/s,172 毫秒,LAX,2026-07-06 18:44:03
联通,104.17.131.215,5 MB,647 kB/s,146 毫秒,SJC,2026-07-06 18:48:09
联通,104.17.135.92,5 MB,645 kB/s,171 毫秒,SJC,2026-07-06 18:48:09
联通,104.17.131.18,5 MB,645 kB/s,146 毫秒,SJC,2026-07-06 18:44:03
电信,162.159.24.99,5 MB,647 kB/s,100 毫秒,SIN,2026-07-06 18:58:42
电信,162.159.40.5,5 MB,647 kB/s,99 毫秒,SIN,2026-07-06 18:44:34
电信,162.159.22.2,5 MB,647 kB/s,100 毫秒,SIN,2026-07-06 18:52:38
电信,162.159.14.194,5 MB,647 kB/s,68 毫秒,SIN,2026-07-06 18:56:20
电信,162.159.62.106,5 MB,647 kB/s,68 毫秒,SIN,2026-07-06 18:56:20
