移动,104.18.15.81,30 MB,3928 kB/s,190 毫秒,SEA,2025-03-06 07:01:06
移动,104.21.30.207,28 MB,3643 kB/s,167 毫秒,SEA,2025-03-06 06:58:51
移动,104.17.238.61,29 MB,3818 kB/s,173 毫秒,SEA,2025-03-06 06:58:51
移动,104.18.14.94,30 MB,3942 kB/s,193 毫秒,SEA,2025-03-06 07:01:06
移动,104.17.237.245,28 MB,3670 kB/s,161 毫秒,SEA,2025-03-06 06:58:51
联通,104.16.47.90,27 MB,3503 kB/s,130 毫秒,SJC,2025-03-06 06:59:44
联通,104.18.77.190,28 MB,3585 kB/s,156 毫秒,SJC,2025-03-06 07:04:19
联通,104.21.238.96,30 MB,3911 kB/s,155 毫秒,SJC,2025-03-06 07:04:19
联通,104.19.206.134,27 MB,3491 kB/s,154 毫秒,SJC,2025-03-06 07:04:19
联通,104.22.29.82,27 MB,3521 kB/s,152 毫秒,SJC,2025-03-06 07:04:02
电信,104.27.29.194,31 MB,4076 kB/s,240 毫秒,IAD,2025-03-06 07:01:27
电信,104.18.47.142,36 MB,4638 kB/s,160 毫秒,SJC,2025-03-06 07:05:45
电信,172.66.2.124,28 MB,3603 kB/s,153 毫秒,SJC,2025-03-06 06:57:40
电信,104.16.79.53,44 MB,5738 kB/s,152 毫秒,SJC,2025-03-06 06:57:40
电信,104.17.159.168,28 MB,3664 kB/s,150 毫秒,SJC,2025-03-06 07:05:45
