线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.35.134,5 MB,645 kB/s,200 毫秒,SEA,2026-03-28 05:54:13
移动,104.17.182.73,5 MB,647 kB/s,54 毫秒,HKG,2026-03-28 05:47:36
移动,162.159.16.186,5 MB,647 kB/s,206 毫秒,LAX,2026-03-28 05:46:33
移动,162.159.42.235,5 MB,648 kB/s,204 毫秒,SJC,2026-03-28 05:48:30
移动,104.17.48.170,5 MB,647 kB/s,54 毫秒,HKG,2026-03-28 05:42:29
联通,162.159.14.58,5 MB,647 kB/s,205 毫秒,LAX,2026-03-28 05:54:30
联通,162.159.45.18,5 MB,647 kB/s,206 毫秒,LAX,2026-03-28 05:53:31
联通,162.159.45.30,5 MB,647 kB/s,206 毫秒,LAX,2026-03-28 05:45:32
联通,162.159.45.206,5 MB,647 kB/s,206 毫秒,LAX,2026-03-28 05:44:32
联通,162.159.45.164,5 MB,647 kB/s,206 毫秒,LAX,2026-03-28 05:51:36
电信,162.159.39.234,5 MB,647 kB/s,53 毫秒,NRT,2026-03-28 05:49:33
电信,108.162.194.161,5 MB,647 kB/s,97 毫秒,SIN,2026-03-28 05:52:31
电信,162.159.42.235,5 MB,648 kB/s,97 毫秒,SIN,2026-03-28 05:48:30
电信,162.159.39.241,5 MB,647 kB/s,71 毫秒,NRT,2026-03-28 05:46:33
电信,162.159.17.76,5 MB,647 kB/s,70 毫秒,SIN,2026-03-28 05:51:36
