线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.89,5 MB,647 kB/s,81 毫秒,HKG,2026-06-04 09:12:31
移动,104.17.151.193,5 MB,645 kB/s,83 毫秒,HKG,2026-06-04 09:16:31
移动,104.17.155.234,5 MB,647 kB/s,81 毫秒,HKG,2026-06-04 09:08:31
移动,162.159.48.159,5 MB,647 kB/s,455 毫秒,LAX,2026-06-04 09:16:32
移动,104.18.85.163,5 MB,647 kB/s,53 毫秒,HKG,2026-06-04 09:10:31
联通,162.159.3.21,5 MB,647 kB/s,187 毫秒,LAX,2026-06-04 09:12:35
联通,172.64.34.197,5 MB,647 kB/s,186 毫秒,LAX,2026-06-04 09:06:38
联通,172.64.42.115,5 MB,647 kB/s,186 毫秒,LAX,2026-06-04 09:16:32
联通,104.19.51.213,5 MB,647 kB/s,189 毫秒,LAX,2026-06-04 09:13:48
联通,104.18.40.169,5 MB,647 kB/s,185 毫秒,LAX,2026-06-04 09:12:35
电信,162.159.41.114,5 MB,647 kB/s,97 毫秒,SIN,2026-06-04 09:08:34
电信,172.64.34.70,5 MB,648 kB/s,97 毫秒,SIN,2026-06-04 09:16:32
电信,172.64.34.153,5 MB,647 kB/s,96 毫秒,SIN,2026-06-04 09:04:32
电信,172.64.34.197,5 MB,647 kB/s,98 毫秒,SIN,2026-06-04 09:06:38
电信,162.159.14.38,5 MB,647 kB/s,96 毫秒,SIN,2026-06-04 09:12:35
