线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.119.124,5 MB,617 kB/s,57 毫秒,HKG,2026-09-13 16:03:47
移动,104.17.161.139,5 MB,644 kB/s,63 毫秒,HKG,2026-09-13 16:03:47
移动,104.17.161.6,5 MB,647 kB/s,60 毫秒,HKG,2026-09-13 15:59:46
移动,172.67.71.219,5 MB,647 kB/s,235 毫秒,SEA,2026-09-13 15:54:40
移动,104.17.157.133,5 MB,647 kB/s,126 毫秒,HKG,2026-09-13 16:03:44
联通,104.17.148.239,5 MB,647 kB/s,137 毫秒,SJC,2026-09-13 16:05:47
联通,104.17.146.239,5 MB,647 kB/s,132 毫秒,SJC,2026-09-13 15:55:51
联通,104.17.155.178,5 MB,645 kB/s,164 毫秒,SJC,2026-09-13 16:06:51
联通,104.17.139.223,5 MB,647 kB/s,138 毫秒,SJC,2026-09-13 15:55:51
联通,104.17.143.226,5 MB,645 kB/s,135 毫秒,SJC,2026-09-13 15:59:47
电信,172.64.149.249,5 MB,647 kB/s,73 毫秒,SIN,2026-09-13 16:03:40
电信,104.18.40.128,5 MB,647 kB/s,95 毫秒,SIN,2026-09-13 16:03:43
电信,104.25.145.244,5 MB,643 kB/s,208 毫秒,FRA,2026-09-13 16:00:49
电信,104.17.139.210,5 MB,645 kB/s,236 毫秒,LAX,2026-09-13 15:57:48
电信,172.64.149.114,5 MB,647 kB/s,97 毫秒,SIN,2026-09-13 16:01:40
