线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.56,27 MB,3558 kB/s,173 毫秒,SEA,2025-11-14 18:02:02
移动,104.21.238.110,52 MB,6688 kB/s,166 毫秒,SEA,2025-11-14 18:02:02
移动,104.21.31.66,33 MB,4292 kB/s,193 毫秒,SEA,2025-11-14 18:05:23
移动,104.18.15.156,31 MB,4050 kB/s,189 毫秒,SEA,2025-11-14 18:05:23
移动,104.17.253.249,33 MB,4275 kB/s,163 毫秒,SEA,2025-11-14 18:11:02
联通,104.17.14.180,30 MB,3909 kB/s,139 毫秒,SJC,2025-11-14 18:02:40
联通,104.17.14.241,28 MB,3691 kB/s,156 毫秒,SJC,2025-11-14 18:01:00
联通,104.16.189.129,27 MB,3553 kB/s,135 毫秒,SJC,2025-11-14 18:02:40
联通,104.17.238.44,28 MB,3599 kB/s,145 毫秒,SJC,2025-11-14 18:07:41
联通,104.18.205.46,29 MB,3760 kB/s,155 毫秒,SJC,2025-11-14 18:09:59
