线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.200,27 MB,3512 kB/s,164 毫秒,SEA,2025-10-22 12:08:55
移动,104.27.46.22,33 MB,4241 kB/s,181 毫秒,LAX,2025-10-22 12:11:54
移动,172.67.79.216,28 MB,3653 kB/s,162 毫秒,SEA,2025-10-22 12:08:55
移动,104.18.190.173,23 MB,3004 kB/s,94 毫秒,SEA,2025-10-22 12:08:55
移动,104.16.143.20,30 MB,3851 kB/s,177 毫秒,LHR,2025-10-22 12:03:12
联通,104.17.63.234,68 MB,8722 kB/s,139 毫秒,SJC,2025-10-22 12:07:12
联通,104.17.126.24,65 MB,8447 kB/s,164 毫秒,SJC,2025-10-22 12:04:10
联通,104.17.15.227,28 MB,3599 kB/s,152 毫秒,SJC,2025-10-22 12:11:50
联通,104.18.173.238,26 MB,3342 kB/s,137 毫秒,SJC,2025-10-22 12:07:12
联通,104.17.47.36,28 MB,3667 kB/s,135 毫秒,SJC,2025-10-22 12:07:12
