线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.95,41 MB,5373 kB/s,193 毫秒,SEA,2025-12-15 03:29:22
移动,104.18.189.185,30 MB,3938 kB/s,183 毫秒,SEA,2025-12-15 03:29:22
移动,104.16.47.2,30 MB,3934 kB/s,193 毫秒,SEA,2025-12-15 03:18:18
移动,104.17.253.186,30 MB,3924 kB/s,195 毫秒,SEA,2025-12-15 03:29:22
移动,104.16.46.72,29 MB,3794 kB/s,162 毫秒,SEA,2025-12-15 03:22:57
联通,104.18.157.180,26 MB,3414 kB/s,136 毫秒,SJC,2025-12-15 03:24:01
联通,104.17.126.155,44 MB,5712 kB/s,136 毫秒,SJC,2025-12-15 03:24:01
联通,104.16.29.122,47 MB,6113 kB/s,135 毫秒,SJC,2025-12-15 03:24:01
联通,104.16.255.29,28 MB,3592 kB/s,134 毫秒,SJC,2025-12-15 03:24:01
联通,104.19.157.68,26 MB,3424 kB/s,138 毫秒,SJC,2025-12-15 03:24:01
电信,172.64.151.123,25 MB,3287 kB/s,113 毫秒,SIN,2025-12-15 03:26:59
电信,172.64.155.28,46 MB,5888 kB/s,113 毫秒,SIN,2025-12-15 03:26:59
电信,172.64.34.86,44 MB,5708 kB/s,114 毫秒,SIN,2025-12-15 03:26:59
电信,172.64.145.19,27 MB,3487 kB/s,113 毫秒,SIN,2025-12-15 03:26:59
电信,172.64.156.252,25 MB,3215 kB/s,114 毫秒,SIN,2025-12-15 03:26:59
