线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.138,30 MB,3877 kB/s,191 毫秒,SEA,2025-06-12 14:12:16
移动,104.18.189.213,31 MB,4004 kB/s,193 毫秒,SEA,2025-06-12 14:21:04
移动,172.67.79.186,30 MB,3950 kB/s,191 毫秒,SEA,2025-06-12 14:21:04
移动,104.18.189.172,30 MB,3926 kB/s,197 毫秒,SEA,2025-06-12 14:12:16
移动,104.21.31.179,30 MB,3865 kB/s,188 毫秒,SEA,2025-06-12 14:21:04
联通,172.64.52.219,28 MB,3618 kB/s,175 毫秒,LAX,2025-06-12 14:16:25
联通,104.25.189.21,28 MB,3623 kB/s,159 毫秒,LAX,2025-06-12 14:23:44
联通,104.27.78.49,28 MB,3697 kB/s,178 毫秒,LAX,2025-06-12 14:16:25
联通,104.17.237.61,21 MB,2706 kB/s,161 毫秒,SJC,2025-06-12 14:17:25
联通,172.64.34.53,29 MB,3768 kB/s,164 毫秒,LAX,2025-06-12 14:16:44
电信,104.16.205.245,30 MB,3892 kB/s,158 毫秒,SJC,2025-06-12 14:20:08
电信,104.18.190.15,31 MB,4045 kB/s,154 毫秒,SJC,2025-06-12 14:20:08
电信,172.64.52.201,30 MB,3876 kB/s,162 毫秒,SJC,2025-06-12 14:12:55
电信,172.64.231.211,30 MB,3916 kB/s,193 毫秒,SJC,2025-06-12 14:16:16
电信,104.19.175.122,28 MB,3658 kB/s,171 毫秒,SJC,2025-06-12 14:16:16
