线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.21.54,5 MB,645 kB/s,217 毫秒,LHR,2026-09-09 00:44:47
移动,104.25.251.231,5 MB,647 kB/s,100 毫秒,HKG,2026-09-09 00:45:45
移动,104.25.248.117,5 MB,647 kB/s,104 毫秒,HKG,2026-09-09 00:49:45
移动,104.18.21.90,5 MB,645 kB/s,217 毫秒,LHR,2026-09-09 00:40:15
移动,104.21.81.182,5 MB,647 kB/s,102 毫秒,HKG,2026-09-09 00:49:45
联通,104.19.184.220,5 MB,645 kB/s,173 毫秒,LAX,2026-09-09 00:42:19
联通,104.16.229.115,5 MB,645 kB/s,173 毫秒,LAX,2026-09-09 00:50:23
联通,104.18.21.54,5 MB,645 kB/s,160 毫秒,SJC,2026-09-09 00:44:47
联通,104.17.151.12,5 MB,645 kB/s,150 毫秒,SJC,2026-09-09 00:44:47
联通,104.18.21.90,5 MB,645 kB/s,157 毫秒,SJC,2026-09-09 00:40:15
电信,104.19.8.59,5 MB,645 kB/s,248 毫秒,LAX,2026-09-09 00:54:19
电信,104.18.21.90,5 MB,645 kB/s,265 毫秒,FRA,2026-09-09 00:40:15
电信,172.67.71.148,5 MB,644 kB/s,211 毫秒,FRA,2026-09-09 00:44:44
电信,104.18.41.222,5 MB,647 kB/s,66 毫秒,SIN,2026-09-09 00:40:44
电信,104.18.47.84,5 MB,647 kB/s,99 毫秒,SIN,2026-09-09 00:43:36
