线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.178,30 MB,3928 kB/s,188 毫秒,SEA,2025-06-29 16:24:52
移动,104.19.173.196,28 MB,3629 kB/s,173 毫秒,SEA,2025-06-29 16:30:33
移动,104.18.14.99,31 MB,4038 kB/s,190 毫秒,SEA,2025-06-29 16:33:52
移动,104.18.37.38,27 MB,3470 kB/s,163 毫秒,SEA,2025-06-29 16:37:32
移动,172.66.46.111,36 MB,4626 kB/s,178 毫秒,SEA,2025-06-29 16:33:52
联通,104.24.222.211,28 MB,3696 kB/s,164 毫秒,LAX,2025-06-29 16:26:41
联通,104.17.239.133,27 MB,3542 kB/s,152 毫秒,SJC,2025-06-29 16:33:42
联通,104.18.78.132,28 MB,3620 kB/s,151 毫秒,SJC,2025-06-29 16:33:42
联通,104.18.141.141,27 MB,3532 kB/s,151 毫秒,SJC,2025-06-29 16:33:42
联通,104.17.79.157,27 MB,3486 kB/s,135 毫秒,SJC,2025-06-29 16:33:09
电信,104.19.205.227,28 MB,3705 kB/s,168 毫秒,SJC,2025-06-29 16:27:52
电信,104.18.110.69,28 MB,3698 kB/s,162 毫秒,SJC,2025-06-29 16:33:53
电信,104.17.253.124,31 MB,3987 kB/s,159 毫秒,SJC,2025-06-29 16:33:53
电信,104.18.45.63,31 MB,4056 kB/s,166 毫秒,SJC,2025-06-29 16:27:52
电信,104.19.14.219,30 MB,3950 kB/s,166 毫秒,SJC,2025-06-29 16:27:52
