线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.94.66,30 MB,3845 kB/s,183 毫秒,SJC,2025-07-10 15:54:32
移动,104.18.207.180,35 MB,4518 kB/s,196 毫秒,SJC,2025-07-10 16:02:40
移动,104.21.77.58,33 MB,4237 kB/s,186 毫秒,SJC,2025-07-10 15:54:32
移动,104.16.191.7,33 MB,4250 kB/s,191 毫秒,SJC,2025-07-10 16:02:40
移动,104.16.207.12,34 MB,4358 kB/s,191 毫秒,SJC,2025-07-10 16:01:52
联通,104.17.62.108,22 MB,2844 kB/s,159 毫秒,SJC,2025-07-10 15:58:06
联通,104.22.78.127,29 MB,3736 kB/s,184 毫秒,LAX,2025-07-10 15:54:46
联通,104.17.205.21,28 MB,3677 kB/s,161 毫秒,SJC,2025-07-10 15:58:06
联通,104.24.175.165,29 MB,3810 kB/s,190 毫秒,LAX,2025-07-10 16:04:30
联通,104.25.47.15,29 MB,3776 kB/s,194 毫秒,LAX,2025-07-10 15:57:26
电信,104.18.30.45,29 MB,3820 kB/s,188 毫秒,LAX,2025-07-10 16:00:25
电信,104.21.47.115,34 MB,4475 kB/s,229 毫秒,AMS,2025-07-10 16:02:51
电信,104.19.143.213,33 MB,4241 kB/s,191 毫秒,LAX,2025-07-10 16:01:48
电信,104.21.14.16,33 MB,4237 kB/s,219 毫秒,AMS,2025-07-10 16:01:48
电信,104.18.29.118,3 MB,477 kB/s,175 毫秒,LAX,2025-07-10 15:55:51
