线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.159.162,5 MB,647 kB/s,55 毫秒,HKG,2026-06-24 07:31:31
移动,104.17.158.149,5 MB,647 kB/s,97 毫秒,HKG,2026-06-24 07:37:48
移动,104.17.23.254,5 MB,647 kB/s,54 毫秒,HKG,2026-06-24 07:31:31
移动,104.17.176.90,5 MB,647 kB/s,55 毫秒,HKG,2026-06-24 07:37:35
移动,104.17.151.157,5 MB,647 kB/s,55 毫秒,HKG,2026-06-24 07:37:35
联通,104.17.147.198,5 MB,647 kB/s,133 毫秒,SJC,2026-06-24 07:41:44
联通,104.17.145.248,5 MB,647 kB/s,129 毫秒,SJC,2026-06-24 07:41:44
联通,104.17.27.94,5 MB,647 kB/s,189 毫秒,LAX,2026-06-24 07:27:33
联通,104.17.131.101,5 MB,647 kB/s,133 毫秒,SJC,2026-06-24 07:39:42
联通,104.17.129.102,5 MB,647 kB/s,133 毫秒,SJC,2026-06-24 07:39:42
电信,162.159.2.145,5 MB,647 kB/s,98 毫秒,SIN,2026-06-24 07:40:34
电信,162.159.40.163,5 MB,647 kB/s,68 毫秒,SIN,2026-06-24 07:35:32
电信,172.64.35.95,5 MB,647 kB/s,97 毫秒,SIN,2026-06-24 07:30:31
电信,162.159.43.33,5 MB,647 kB/s,67 毫秒,SIN,2026-06-24 07:40:33
电信,162.159.48.82,5 MB,647 kB/s,67 毫秒,SIN,2026-06-24 07:35:32
