线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.13.218,13 MB,1716 kB/s,215 毫秒,LAX,2025-08-19 18:23:17
移动,104.16.110.123,30 MB,3868 kB/s,189 毫秒,LHR,2025-08-19 18:32:48
移动,104.19.94.101,23 MB,3059 kB/s,217 毫秒,SJC,2025-08-19 18:23:17
移动,104.16.142.81,32 MB,4148 kB/s,237 毫秒,LHR,2025-08-19 18:32:39
移动,104.18.253.22,19 MB,2556 kB/s,200 毫秒,SJC,2025-08-19 18:23:17
联通,104.17.78.81,30 MB,3847 kB/s,160 毫秒,SJC,2025-08-19 18:24:59
联通,104.17.14.77,35 MB,4519 kB/s,154 毫秒,SJC,2025-08-19 18:32:59
联通,104.19.253.245,29 MB,3790 kB/s,162 毫秒,SJC,2025-08-19 18:23:04
联通,104.19.239.236,21 MB,2743 kB/s,153 毫秒,SJC,2025-08-19 18:23:04
联通,104.27.127.50,28 MB,3705 kB/s,171 毫秒,LAX,2025-08-19 18:18:41
电信,104.21.31.65,32 MB,4101 kB/s,222 毫秒,AMS,2025-08-19 18:19:14
电信,104.21.93.184,11 MB,1427 kB/s,237 毫秒,AMS,2025-08-19 18:31:27
电信,104.21.95.27,28 MB,3687 kB/s,237 毫秒,AMS,2025-08-19 18:31:27
电信,172.64.40.18,23 MB,3012 kB/s,187 毫秒,LAX,2025-08-19 18:19:14
电信,104.21.126.203,37 MB,4798 kB/s,234 毫秒,AMS,2025-08-19 18:19:14
