线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.143,5 MB,647 kB/s,111 毫秒,HKG,2026-03-19 11:24:15
移动,104.17.144.242,5 MB,647 kB/s,111 毫秒,HKG,2026-03-19 11:20:13
移动,104.19.144.179,5 MB,647 kB/s,78 毫秒,HKG,2026-03-19 11:24:36
移动,104.17.96.7,5 MB,645 kB/s,61 毫秒,HKG,2026-03-19 11:28:37
移动,104.17.57.179,5 MB,647 kB/s,74 毫秒,HKG,2026-03-19 11:24:36
联通,104.17.146.82,5 MB,647 kB/s,131 毫秒,SJC,2026-03-19 11:24:15
联通,104.17.131.161,5 MB,647 kB/s,131 毫秒,SJC,2026-03-19 11:30:10
联通,104.17.136.131,5 MB,647 kB/s,132 毫秒,SJC,2026-03-19 11:30:10
联通,104.17.132.3,5 MB,647 kB/s,139 毫秒,SJC,2026-03-19 11:18:09
联通,104.17.149.21,5 MB,647 kB/s,141 毫秒,SJC,2026-03-19 11:20:13
电信,162.159.44.95,5 MB,647 kB/s,46 毫秒,NRT,2026-03-19 11:22:36
电信,162.159.45.118,5 MB,647 kB/s,59 毫秒,NRT,2026-03-19 11:18:32
电信,162.159.27.227,5 MB,647 kB/s,97 毫秒,SIN,2026-03-19 11:24:38
电信,173.245.58.186,5 MB,647 kB/s,98 毫秒,SIN,2026-03-19 11:24:38
电信,162.159.44.5,5 MB,647 kB/s,47 毫秒,NRT,2026-03-19 11:26:33
