线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.156.218,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 15:43:29
移动,198.41.219.67,5 MB,647 kB/s,211 毫秒,SJC,2026-04-29 15:52:43
移动,104.17.216.88,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 15:53:32
移动,104.18.86.199,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 15:55:37
移动,104.17.28.27,5 MB,647 kB/s,55 毫秒,HKG,2026-04-29 15:44:36
联通,198.41.211.183,5 MB,647 kB/s,183 毫秒,LAX,2026-04-29 15:51:34
联通,198.41.219.70,5 MB,647 kB/s,137 毫秒,SJC,2026-04-29 15:44:41
联通,104.17.131.208,5 MB,647 kB/s,139 毫秒,SJC,2026-04-29 15:46:37
联通,104.17.131.200,5 MB,647 kB/s,140 毫秒,SJC,2026-04-29 15:50:37
联通,104.17.146.34,5 MB,645 kB/s,138 毫秒,SJC,2026-04-29 15:46:37
电信,172.64.42.188,5 MB,647 kB/s,68 毫秒,SIN,2026-04-29 15:45:39
电信,172.64.35.27,5 MB,647 kB/s,67 毫秒,SIN,2026-04-29 15:45:39
电信,162.159.13.184,5 MB,647 kB/s,95 毫秒,SIN,2026-04-29 15:49:35
电信,172.64.42.162,5 MB,647 kB/s,68 毫秒,SIN,2026-04-29 15:50:38
电信,162.159.5.151,5 MB,647 kB/s,98 毫秒,SIN,2026-04-29 15:47:35
