线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.237.180,34 MB,4378 kB/s,174 毫秒,SJC,2025-07-07 16:05:29
移动,104.17.13.180,11 MB,1408 kB/s,205 毫秒,SJC,2025-07-07 16:17:37
移动,104.17.13.43,33 MB,4247 kB/s,196 毫秒,SJC,2025-07-07 16:09:44
移动,104.16.30.57,31 MB,3987 kB/s,181 毫秒,SJC,2025-07-07 16:05:29
移动,104.18.143.10,33 MB,4340 kB/s,206 毫秒,SJC,2025-07-07 16:17:37
联通,104.16.173.65,27 MB,3553 kB/s,156 毫秒,SJC,2025-07-07 16:04:45
联通,104.17.206.167,26 MB,3419 kB/s,140 毫秒,SJC,2025-07-07 16:10:59
联通,104.24.47.42,29 MB,3737 kB/s,165 毫秒,LAX,2025-07-07 16:11:58
联通,104.24.93.246,28 MB,3650 kB/s,169 毫秒,LAX,2025-07-07 16:04:45
联通,104.16.223.171,28 MB,3699 kB/s,139 毫秒,SJC,2025-07-07 16:10:59
电信,104.21.94.29,28 MB,3699 kB/s,225 毫秒,AMS,2025-07-07 16:12:51
电信,104.18.127.126,28 MB,3615 kB/s,172 毫秒,LAX,2025-07-07 16:05:49
电信,104.18.31.168,28 MB,3671 kB/s,189 毫秒,LAX,2025-07-07 16:05:49
电信,172.67.237.219,33 MB,4247 kB/s,233 毫秒,AMS,2025-07-07 16:12:51
电信,104.16.125.203,29 MB,3813 kB/s,179 毫秒,LAX,2025-07-07 16:09:33
