线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.34.132,5 MB,645 kB/s,119 毫秒,HKG,2026-03-18 19:25:39
移动,104.19.54.248,5 MB,647 kB/s,61 毫秒,HKG,2026-03-18 19:19:42
移动,104.19.49.227,5 MB,647 kB/s,62 毫秒,HKG,2026-03-18 19:23:42
移动,104.17.159.96,5 MB,645 kB/s,118 毫秒,HKG,2026-03-18 19:19:09
移动,104.17.157.205,5 MB,647 kB/s,120 毫秒,HKG,2026-03-18 19:21:07
联通,104.17.150.158,5 MB,647 kB/s,135 毫秒,SJC,2026-03-18 19:11:10
联通,104.17.135.29,5 MB,647 kB/s,130 毫秒,SJC,2026-03-18 19:11:10
联通,104.17.129.184,5 MB,645 kB/s,143 毫秒,SJC,2026-03-18 19:17:07
联通,104.17.133.213,5 MB,648 kB/s,134 毫秒,SJC,2026-03-18 19:23:09
联通,104.17.134.77,5 MB,648 kB/s,136 毫秒,SJC,2026-03-18 19:21:07
电信,162.159.11.15,5 MB,647 kB/s,97 毫秒,SIN,2026-03-18 19:23:37
电信,162.159.38.74,5 MB,647 kB/s,51 毫秒,NRT,2026-03-18 19:24:40
电信,172.64.148.174,5 MB,647 kB/s,97 毫秒,SIN,2026-03-18 19:11:43
电信,162.159.11.132,5 MB,647 kB/s,95 毫秒,SIN,2026-03-18 19:17:39
电信,162.159.38.58,5 MB,647 kB/s,49 毫秒,NRT,2026-03-18 19:18:37
