线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.113,5 MB,647 kB/s,52 毫秒,HKG,2026-05-13 04:47:35
移动,104.17.149.131,5 MB,647 kB/s,54 毫秒,HKG,2026-05-13 04:54:40
移动,104.17.19.120,5 MB,647 kB/s,54 毫秒,HKG,2026-05-13 04:47:35
移动,104.17.54.92,5 MB,647 kB/s,53 毫秒,HKG,2026-05-13 04:51:33
移动,104.19.152.218,5 MB,647 kB/s,53 毫秒,HKG,2026-05-13 04:47:35
联通,104.17.176.203,4 MB,503 kB/s,184 毫秒,LAX,2026-05-13 04:43:41
联通,104.19.150.94,5 MB,647 kB/s,185 毫秒,LAX,2026-05-13 04:44:32
联通,104.16.206.132,4 MB,557 kB/s,184 毫秒,LAX,2026-05-13 04:52:45
联通,104.19.152.218,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 04:47:35
联通,104.19.76.171,3 MB,375 kB/s,184 毫秒,LAX,2026-05-13 04:54:48
电信,162.159.11.63,5 MB,647 kB/s,66 毫秒,SIN,2026-05-13 04:45:30
电信,162.159.33.142,5 MB,647 kB/s,69 毫秒,SIN,2026-05-13 04:55:33
电信,162.159.21.104,5 MB,647 kB/s,96 毫秒,SIN,2026-05-13 04:50:34
电信,162.159.23.185,5 MB,647 kB/s,98 毫秒,SIN,2026-05-13 04:46:31
电信,162.159.40.82,5 MB,647 kB/s,68 毫秒,SIN,2026-05-13 04:50:30
