线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.204,5 MB,647 kB/s,102 毫秒,HKG,2026-07-18 02:16:39
移动,104.21.88.65,5 MB,647 kB/s,102 毫秒,HKG,2026-07-18 02:24:42
移动,104.25.241.2,5 MB,644 kB/s,101 毫秒,HKG,2026-07-18 02:16:39
移动,104.25.245.89,5 MB,647 kB/s,103 毫秒,HKG,2026-07-18 02:11:38
移动,104.25.251.168,5 MB,647 kB/s,104 毫秒,HKG,2026-07-18 02:20:40
联通,104.17.149.74,5 MB,647 kB/s,138 毫秒,SJC,2026-07-18 02:17:18
联通,198.41.219.145,5 MB,647 kB/s,138 毫秒,SJC,2026-07-18 02:14:14
联通,104.17.139.4,5 MB,647 kB/s,139 毫秒,SJC,2026-07-18 02:14:14
联通,198.41.219.46,5 MB,647 kB/s,136 毫秒,SJC,2026-07-18 02:19:17
联通,104.17.149.140,5 MB,647 kB/s,142 毫秒,SJC,2026-07-18 02:12:14
电信,162.159.25.41,5 MB,647 kB/s,98 毫秒,SIN,2026-07-18 02:23:37
电信,162.159.6.59,5 MB,647 kB/s,96 毫秒,SIN,2026-07-18 02:23:37
电信,162.159.43.124,5 MB,647 kB/s,96 毫秒,SIN,2026-07-18 02:13:38
电信,162.159.25.55,5 MB,647 kB/s,65 毫秒,SIN,2026-07-18 02:10:50
电信,162.159.42.67,5 MB,647 kB/s,65 毫秒,SIN,2026-07-18 02:20:42
