线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.11.247,5 MB,647 kB/s,210 毫秒,SJC,2026-06-19 01:20:38
移动,104.17.214.233,5 MB,645 kB/s,69 毫秒,HKG,2026-06-19 01:25:49
移动,162.159.11.117,5 MB,647 kB/s,210 毫秒,SJC,2026-06-19 01:28:38
移动,162.159.11.229,5 MB,647 kB/s,210 毫秒,SJC,2026-06-19 01:24:38
移动,162.159.62.180,5 MB,647 kB/s,217 毫秒,LAX,2026-06-19 01:20:41
联通,104.19.130.58,5 MB,645 kB/s,172 毫秒,LAX,2026-06-19 01:25:08
联通,104.27.79.199,5 MB,645 kB/s,173 毫秒,LAX,2026-06-19 01:15:10
联通,104.17.110.157,5 MB,645 kB/s,172 毫秒,LAX,2026-06-19 01:19:09
联通,104.25.250.161,5 MB,645 kB/s,172 毫秒,LAX,2026-06-19 01:25:08
联通,104.19.121.45,5 MB,645 kB/s,173 毫秒,LAX,2026-06-19 01:29:10
电信,162.159.62.180,5 MB,647 kB/s,68 毫秒,SIN,2026-06-19 01:20:41
电信,162.159.24.188,5 MB,647 kB/s,68 毫秒,SIN,2026-06-19 01:15:43
电信,162.159.24.11,5 MB,647 kB/s,96 毫秒,SIN,2026-06-19 01:22:36
电信,162.159.0.214,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 01:26:42
电信,104.18.40.130,5 MB,647 kB/s,67 毫秒,SIN,2026-06-19 01:20:41
