线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.151,37 MB,4799 kB/s,170 毫秒,SEA,2025-12-23 11:19:05
移动,104.18.190.113,31 MB,3999 kB/s,194 毫秒,SEA,2025-12-23 11:19:17
移动,104.21.31.243,29 MB,3771 kB/s,176 毫秒,SEA,2025-12-23 11:10:04
移动,104.18.13.4,41 MB,5361 kB/s,163 毫秒,SEA,2025-12-23 11:19:05
移动,104.16.45.204,28 MB,3679 kB/s,161 毫秒,SEA,2025-12-23 11:10:04
联通,104.17.46.42,27 MB,3534 kB/s,133 毫秒,SJC,2025-12-23 11:21:53
联通,104.17.63.246,28 MB,3711 kB/s,134 毫秒,SJC,2025-12-23 11:21:53
联通,104.17.95.18,73 MB,9404 kB/s,134 毫秒,SJC,2025-12-23 11:13:57
联通,104.16.142.120,29 MB,3720 kB/s,135 毫秒,SJC,2025-12-23 11:21:53
联通,104.16.126.132,27 MB,3486 kB/s,133 毫秒,SJC,2025-12-23 11:21:53
电信,104.19.29.126,39 MB,5051 kB/s,170 毫秒,SJC,2025-12-23 11:26:53
电信,104.19.111.67,28 MB,3618 kB/s,170 毫秒,SJC,2025-12-23 11:26:53
电信,104.19.126.13,23 MB,2957 kB/s,171 毫秒,SJC,2025-12-23 11:26:53
电信,104.16.78.123,49 MB,6335 kB/s,170 毫秒,SJC,2025-12-23 11:26:53
电信,104.19.31.223,36 MB,4644 kB/s,171 毫秒,SJC,2025-12-23 11:26:53
