线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.166.57,3 MB,369 kB/s,75 毫秒,HKG,2026-05-26 05:48:58
移动,104.17.30.14,3 MB,370 kB/s,95 毫秒,HKG,2026-05-26 05:44:52
移动,104.17.152.49,3 MB,371 kB/s,86 毫秒,HKG,2026-05-26 05:38:54
移动,104.17.25.136,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 05:44:30
移动,104.19.158.105,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 05:44:30
联通,162.159.46.247,5 MB,647 kB/s,185 毫秒,LAX,2026-05-26 05:45:33
联通,104.18.46.211,5 MB,647 kB/s,196 毫秒,LAX,2026-05-26 05:44:34
联通,162.159.8.110,5 MB,647 kB/s,186 毫秒,LAX,2026-05-26 05:40:33
联通,173.245.58.93,5 MB,647 kB/s,186 毫秒,LAX,2026-05-26 05:46:31
联通,104.17.68.233,5 MB,643 kB/s,186 毫秒,LAX,2026-05-26 05:44:52
电信,108.162.194.140,5 MB,647 kB/s,98 毫秒,SIN,2026-05-26 05:44:34
电信,162.159.16.3,5 MB,647 kB/s,68 毫秒,SIN,2026-05-26 05:50:33
电信,162.159.16.114,5 MB,647 kB/s,71 毫秒,SIN,2026-05-26 05:40:33
电信,162.159.16.64,5 MB,647 kB/s,69 毫秒,SIN,2026-05-26 05:45:33
电信,162.159.16.203,5 MB,647 kB/s,97 毫秒,SIN,2026-05-26 05:48:31
