线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.238.133,15 MB,2042 kB/s,182 毫秒,SJC,2025-11-15 16:09:52
移动,104.21.238.233,26 MB,3443 kB/s,160 毫秒,SEA,2025-11-15 16:01:43
移动,172.64.231.2,16 MB,2060 kB/s,207 毫秒,LAX,2025-11-15 15:58:41
移动,104.24.223.125,24 MB,3194 kB/s,189 毫秒,LAX,2025-11-15 16:09:52
移动,104.16.125.118,24 MB,3180 kB/s,203 毫秒,SJC,2025-11-15 15:58:41
联通,104.18.141.120,62 MB,7999 kB/s,133 毫秒,SJC,2025-11-15 15:59:48
联通,104.16.46.114,29 MB,3714 kB/s,153 毫秒,SJC,2025-11-15 16:08:05
联通,104.19.221.195,28 MB,3616 kB/s,148 毫秒,SJC,2025-11-15 16:06:51
联通,104.19.239.3,29 MB,3784 kB/s,153 毫秒,SJC,2025-11-15 15:58:54
联通,104.16.255.124,28 MB,3677 kB/s,154 毫秒,SJC,2025-11-15 15:58:54
电信,104.16.13.29,17 MB,2245 kB/s,175 毫秒,SJC,2025-11-15 16:05:32
