线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.70.213,5 MB,645 kB/s,198 毫秒,SEA,2026-02-13 15:18:34
移动,104.17.236.28,5 MB,647 kB/s,198 毫秒,SEA,2026-02-13 15:16:31
移动,104.17.250.8,5 MB,647 kB/s,198 毫秒,SEA,2026-02-13 15:10:32
移动,104.19.168.74,5 MB,647 kB/s,198 毫秒,SEA,2026-02-13 15:12:31
移动,104.18.176.78,5 MB,645 kB/s,198 毫秒,SEA,2026-02-13 15:15:47
联通,104.17.206.118,5 MB,644 kB/s,131 毫秒,SJC,2026-02-13 15:18:34
联通,104.17.33.77,5 MB,647 kB/s,134 毫秒,SJC,2026-02-13 15:20:29
联通,108.162.196.252,5 MB,647 kB/s,186 毫秒,LAX,2026-02-13 15:20:34
联通,104.17.250.8,5 MB,647 kB/s,135 毫秒,SJC,2026-02-13 15:10:32
联通,104.19.150.13,5 MB,645 kB/s,136 毫秒,SJC,2026-02-13 15:16:31
电信,162.159.0.101,5 MB,647 kB/s,101 毫秒,SIN,2026-02-13 15:08:34
电信,198.41.223.98,5 MB,647 kB/s,99 毫秒,SIN,2026-02-13 15:14:38
电信,198.41.223.178,5 MB,647 kB/s,97 毫秒,SIN,2026-02-13 15:08:34
电信,108.162.194.230,5 MB,647 kB/s,97 毫秒,SIN,2026-02-13 15:11:41
电信,104.17.250.8,5 MB,647 kB/s,181 毫秒,SJC,2026-02-13 15:10:32
