线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.249.6,5 MB,644 kB/s,103 毫秒,HKG,2026-09-18 19:46:50
移动,104.25.246.179,5 MB,645 kB/s,100 毫秒,HKG,2026-09-18 19:51:18
移动,104.25.244.135,5 MB,645 kB/s,104 毫秒,HKG,2026-09-18 19:42:53
移动,172.66.1.201,5 MB,645 kB/s,105 毫秒,HKG,2026-09-18 19:51:18
移动,104.25.250.120,5 MB,644 kB/s,105 毫秒,HKG,2026-09-18 19:51:18
联通,104.17.154.172,5 MB,645 kB/s,170 毫秒,SJC,2026-09-18 17:59:40
联通,104.17.138.62,5 MB,645 kB/s,149 毫秒,SJC,2026-09-18 19:20:17
联通,104.17.142.118,5 MB,647 kB/s,173 毫秒,SJC,2026-09-18 19:44:18
联通,104.17.154.215,5 MB,647 kB/s,143 毫秒,SJC,2026-09-18 17:40:16
联通,104.17.154.20,5 MB,647 kB/s,170 毫秒,SJC,2026-09-18 17:38:36
电信,172.64.145.63,5 MB,645 kB/s,73 毫秒,SIN,2026-09-18 18:59:35
电信,104.21.100.96,5 MB,645 kB/s,233 毫秒,AMS,2026-09-18 18:40:18
电信,172.64.145.152,5 MB,647 kB/s,96 毫秒,SIN,2026-09-18 17:52:38
电信,104.18.46.125,5 MB,645 kB/s,88 毫秒,SIN,2026-09-18 19:45:41
电信,172.64.145.115,5 MB,647 kB/s,96 毫秒,SIN,2026-09-18 19:14:39
