线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.65,32 MB,4133 kB/s,197 毫秒,SEA,2025-07-06 14:55:52
移动,172.67.159.41,32 MB,4106 kB/s,161 毫秒,SEA,2025-07-06 14:49:43
移动,104.16.125.234,34 MB,4457 kB/s,174 毫秒,SJC,2025-07-06 14:55:52
移动,104.16.46.243,34 MB,4382 kB/s,165 毫秒,SEA,2025-07-06 14:56:45
移动,104.16.46.151,29 MB,3802 kB/s,166 毫秒,SEA,2025-07-06 14:49:43
联通,104.22.47.176,31 MB,3970 kB/s,188 毫秒,LAX,2025-07-06 14:49:56
联通,104.16.93.31,29 MB,3793 kB/s,174 毫秒,SJC,2025-07-06 14:57:56
联通,104.19.79.141,30 MB,3841 kB/s,190 毫秒,LAX,2025-07-06 14:57:54
联通,104.20.13.219,30 MB,3865 kB/s,194 毫秒,LAX,2025-07-06 14:49:56
联通,104.24.79.133,31 MB,4062 kB/s,188 毫秒,LAX,2025-07-06 14:57:54
电信,172.64.155.235,36 MB,4608 kB/s,201 毫秒,SJC,2025-07-06 14:58:00
电信,172.67.141.84,21 MB,2752 kB/s,222 毫秒,AMS,2025-07-06 14:46:35
电信,172.67.205.54,30 MB,3888 kB/s,240 毫秒,AMS,2025-07-06 14:54:58
电信,172.67.222.29,32 MB,4109 kB/s,208 毫秒,AMS,2025-07-06 14:58:00
电信,104.18.43.95,34 MB,4465 kB/s,170 毫秒,SJC,2025-07-06 14:58:00
