线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.117.111,5 MB,648 kB/s,55 毫秒,HKG,2026-08-05 06:13:02
移动,104.17.116.110,5 MB,647 kB/s,50 毫秒,HKG,2026-08-05 06:17:32
移动,104.17.172.192,5 MB,647 kB/s,55 毫秒,HKG,2026-08-05 06:21:33
移动,104.16.252.242,5 MB,647 kB/s,50 毫秒,HKG,2026-08-05 06:21:31
移动,104.17.161.103,5 MB,647 kB/s,49 毫秒,HKG,2026-08-05 06:21:31
联通,104.19.151.2,5 MB,647 kB/s,194 毫秒,LAX,2026-08-05 06:13:02
联通,104.19.63.112,5 MB,647 kB/s,195 毫秒,LAX,2026-08-05 06:09:30
联通,104.17.187.178,5 MB,647 kB/s,192 毫秒,LAX,2026-08-05 06:07:31
联通,104.27.64.64,5 MB,645 kB/s,181 毫秒,LAX,2026-08-05 06:08:41
联通,172.66.171.77,5 MB,645 kB/s,180 毫秒,LAX,2026-08-05 06:08:41
电信,162.159.19.157,5 MB,647 kB/s,98 毫秒,SIN,2026-08-05 06:20:31
电信,162.159.16.169,5 MB,647 kB/s,97 毫秒,SIN,2026-08-05 06:12:31
电信,162.159.23.141,5 MB,647 kB/s,65 毫秒,SIN,2026-08-05 06:20:33
电信,162.159.42.178,5 MB,647 kB/s,98 毫秒,SIN,2026-08-05 06:10:31
电信,162.159.19.24,5 MB,647 kB/s,95 毫秒,SIN,2026-08-05 06:16:33
