线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.194.174,3 MB,369 kB/s,205 毫秒,SJC,2026-04-16 03:39:07
移动,104.17.163.107,5 MB,647 kB/s,48 毫秒,HKG,2026-04-16 03:36:32
移动,104.16.240.94,5 MB,647 kB/s,55 毫秒,HKG,2026-04-16 03:40:32
移动,104.17.214.70,5 MB,648 kB/s,55 毫秒,HKG,2026-04-16 03:40:32
移动,104.16.159.198,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 03:30:29
联通,162.159.23.85,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 03:33:31
联通,104.17.223.40,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 03:42:29
联通,162.159.23.41,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 03:37:36
联通,104.16.243.8,5 MB,647 kB/s,182 毫秒,LAX,2026-04-16 03:38:31
联通,162.159.49.7,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 03:33:31
电信,162.159.25.59,5 MB,647 kB/s,96 毫秒,SIN,2026-04-16 03:39:30
电信,162.159.60.210,5 MB,647 kB/s,113 毫秒,SIN,2026-04-16 03:40:34
电信,162.159.48.121,5 MB,647 kB/s,95 毫秒,SIN,2026-04-16 03:43:30
电信,162.159.40.77,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 03:37:36
电信,162.159.16.153,5 MB,647 kB/s,113 毫秒,SIN,2026-04-16 03:30:32
