线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.57.48,5 MB,647 kB/s,54 毫秒,HKG,2026-06-02 09:20:45
移动,104.19.154.86,5 MB,647 kB/s,54 毫秒,HKG,2026-06-02 09:20:45
移动,104.16.246.9,2 MB,328 kB/s,75 毫秒,HKG,2026-06-02 09:26:53
移动,104.17.183.244,5 MB,648 kB/s,54 毫秒,HKG,2026-06-02 09:20:45
移动,104.17.144.185,5 MB,647 kB/s,76 毫秒,HKG,2026-06-02 09:17:25
联通,104.17.149.205,5 MB,647 kB/s,144 毫秒,SJC,2026-06-02 09:19:23
联通,104.17.149.223,5 MB,647 kB/s,139 毫秒,SJC,2026-06-02 09:25:17
联通,104.17.170.254,5 MB,647 kB/s,186 毫秒,LAX,2026-06-02 09:20:45
联通,162.159.237.214,3 MB,484 kB/s,156 毫秒,SJC,2026-06-02 09:26:53
联通,104.17.129.18,5 MB,645 kB/s,141 毫秒,SJC,2026-06-02 09:15:18
电信,162.159.16.201,5 MB,648 kB/s,68 毫秒,SIN,2026-06-02 09:20:36
电信,162.159.25.216,5 MB,647 kB/s,67 毫秒,SIN,2026-06-02 09:20:36
电信,162.159.8.81,5 MB,647 kB/s,96 毫秒,SIN,2026-06-02 09:25:34
电信,162.159.2.228,5 MB,647 kB/s,97 毫秒,SIN,2026-06-02 09:19:36
电信,162.159.35.186,5 MB,647 kB/s,98 毫秒,SIN,2026-06-02 09:29:31
