线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.240.176,5 MB,647 kB/s,102 毫秒,HKG,2026-05-20 02:06:38
移动,104.25.249.154,5 MB,647 kB/s,105 毫秒,HKG,2026-05-20 02:10:36
移动,104.21.85.13,5 MB,647 kB/s,102 毫秒,HKG,2026-05-20 02:16:35
移动,104.21.83.33,5 MB,647 kB/s,103 毫秒,HKG,2026-05-20 02:13:35
移动,104.25.240.234,5 MB,647 kB/s,101 毫秒,HKG,2026-05-20 02:19:38
联通,162.159.40.198,5 MB,647 kB/s,184 毫秒,LAX,2026-05-20 02:10:32
联通,172.64.35.207,5 MB,647 kB/s,184 毫秒,LAX,2026-05-20 02:11:35
联通,173.245.59.84,5 MB,647 kB/s,184 毫秒,LAX,2026-05-20 02:17:32
联通,162.159.49.95,5 MB,647 kB/s,184 毫秒,LAX,2026-05-20 02:11:35
联通,162.159.34.112,5 MB,647 kB/s,183 毫秒,LAX,2026-05-20 02:19:33
电信,162.159.60.133,5 MB,647 kB/s,69 毫秒,SIN,2026-05-20 02:20:34
电信,162.159.17.101,5 MB,648 kB/s,97 毫秒,SIN,2026-05-20 02:15:31
电信,162.159.21.183,5 MB,646 kB/s,96 毫秒,SIN,2026-05-20 02:17:32
电信,162.159.21.240,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 02:09:30
电信,162.159.4.73,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 02:07:32
