线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.250,24 MB,3078 kB/s,191 毫秒,SEA,2025-12-28 19:06:18
移动,104.16.63.60,37 MB,4777 kB/s,173 毫秒,SEA,2025-12-28 19:06:03
移动,104.18.63.19,34 MB,4430 kB/s,170 毫秒,SEA,2025-12-28 18:56:49
移动,104.18.159.126,25 MB,3215 kB/s,64 毫秒,SJC,2025-12-28 19:06:03
移动,104.17.238.252,10 MB,1387 kB/s,196 毫秒,SEA,2025-12-28 18:55:35
联通,104.16.126.107,28 MB,3640 kB/s,134 毫秒,SJC,2025-12-28 19:03:28
联通,104.17.45.211,27 MB,3538 kB/s,132 毫秒,SJC,2025-12-28 19:03:28
联通,104.18.125.145,66 MB,8457 kB/s,139 毫秒,SJC,2025-12-28 19:03:28
联通,104.16.207.239,46 MB,5964 kB/s,134 毫秒,SJC,2025-12-28 18:54:27
联通,104.17.79.221,27 MB,3575 kB/s,136 毫秒,SJC,2025-12-28 18:54:27
电信,104.18.41.228,25 MB,3301 kB/s,67 毫秒,SIN,2025-12-28 19:02:02
电信,172.64.148.84,24 MB,3110 kB/s,67 毫秒,SIN,2025-12-28 19:02:02
电信,172.64.153.37,26 MB,3329 kB/s,66 毫秒,SIN,2025-12-28 19:02:02
电信,104.18.35.84,47 MB,6084 kB/s,68 毫秒,SIN,2025-12-28 19:02:02
电信,172.64.145.97,24 MB,3113 kB/s,67 毫秒,SIN,2025-12-28 19:02:02
