
移动,104.16.46.146,32 MB,4145 kB/s,204 毫秒,SEA,2024-10-18 13:16:51
移动,172.66.45.231,31 MB,4051 kB/s,204 毫秒,SEA,2024-10-18 13:16:51
移动,104.17.247.161,32 MB,4178 kB/s,204 毫秒,SEA,2024-10-18 13:16:51
移动,172.66.42.173,31 MB,4046 kB/s,205 毫秒,SEA,2024-10-18 13:01:23
移动,104.17.239.64,32 MB,4167 kB/s,205 毫秒,SEA,2024-10-18 13:01:23
联通,104.26.3.162,20 MB,2585 kB/s,95 毫秒,HKG,2024-10-18 13:00:47
联通,172.67.74.105,12 MB,1625 kB/s,103 毫秒,HKG,2024-10-18 13:00:47
联通,172.67.66.235,28 MB,3659 kB/s,135 毫秒,HKG,2024-10-18 13:11:13
联通,104.16.117.69,27 MB,3496 kB/s,155 毫秒,SJC,2024-10-18 13:11:13
联通,104.16.91.161,27 MB,3576 kB/s,159 毫秒,SJC,2024-10-18 13:11:13
电信,104.19.245.224,28 MB,3676 kB/s,167 毫秒,LAX,2024-10-18 13:12:12
电信,104.16.115.114,29 MB,3741 kB/s,169 毫秒,LAX,2024-10-18 12:51:24
电信,104.18.120.72,29 MB,3722 kB/s,175 毫秒,LAX,2024-10-18 13:05:27
电信,104.19.240.58,30 MB,3967 kB/s,176 毫秒,LAX,2024-10-18 13:12:12
电信,104.18.48.74,31 MB,4016 kB/s,176 毫秒,SJC,2024-10-18 13:03:05
