线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.217.252,5 MB,647 kB/s,79 毫秒,HKG,2026-09-02 15:07:45
移动,104.17.165.106,5 MB,647 kB/s,74 毫秒,HKG,2026-09-02 15:01:44
移动,104.21.88.99,5 MB,645 kB/s,99 毫秒,HKG,2026-09-02 15:11:49
移动,104.19.152.107,5 MB,647 kB/s,65 毫秒,HKG,2026-09-02 15:11:49
移动,104.17.217.59,5 MB,645 kB/s,61 毫秒,HKG,2026-09-02 15:01:44
联通,104.21.53.70,5 MB,645 kB/s,175 毫秒,LAX,2026-09-02 15:11:45
联通,104.20.33.45,5 MB,645 kB/s,173 毫秒,LAX,2026-09-02 15:05:38
联通,172.67.205.113,5 MB,645 kB/s,171 毫秒,LAX,2026-09-02 15:01:42
联通,104.20.12.38,5 MB,645 kB/s,174 毫秒,LAX,2026-09-02 15:09:42
联通,104.20.33.47,5 MB,645 kB/s,175 毫秒,LAX,2026-09-02 15:11:45
电信,172.67.65.69,5 MB,645 kB/s,218 毫秒,FRA,2026-09-02 15:06:40
电信,104.21.39.252,5 MB,644 kB/s,285 毫秒,AMS,2026-09-02 14:59:49
电信,104.18.40.202,5 MB,645 kB/s,103 毫秒,SIN,2026-09-02 15:01:42
电信,172.67.65.184,5 MB,647 kB/s,218 毫秒,FRA,2026-09-02 15:09:40
电信,104.26.3.105,5 MB,647 kB/s,225 毫秒,FRA,2026-09-02 15:00:40
