线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.50.114,5 MB,644 kB/s,90 毫秒,HKG,2026-09-04 14:58:52
移动,104.17.120.127,5 MB,647 kB/s,71 毫秒,HKG,2026-09-04 14:46:12
移动,104.17.52.49,5 MB,647 kB/s,96 毫秒,HKG,2026-09-04 14:50:54
移动,104.18.34.64,5 MB,645 kB/s,118 毫秒,HKG,2026-09-04 14:59:48
移动,104.19.154.111,5 MB,643 kB/s,88 毫秒,HKG,2026-09-04 14:54:49
联通,104.21.208.76,5 MB,643 kB/s,174 毫秒,LAX,2026-09-04 14:46:52
联通,104.21.112.107,5 MB,645 kB/s,175 毫秒,LAX,2026-09-04 14:52:53
联通,104.21.125.73,5 MB,645 kB/s,175 毫秒,LAX,2026-09-04 14:57:03
联通,104.20.14.140,5 MB,645 kB/s,173 毫秒,LAX,2026-09-04 14:58:54
电信,104.26.3.213,5 MB,645 kB/s,213 毫秒,FRA,2026-09-04 14:52:38
电信,104.18.43.92,5 MB,644 kB/s,101 毫秒,SIN,2026-09-04 14:55:40
电信,172.67.64.181,5 MB,647 kB/s,222 毫秒,FRA,2026-09-04 14:48:40
电信,104.17.52.49,5 MB,647 kB/s,222 毫秒,LAX,2026-09-04 14:50:54
电信,104.19.193.126,5 MB,645 kB/s,214 毫秒,LAX,2026-09-04 14:57:03
