线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.29.43,18 MB,2345 kB/s,198 毫秒,SJC,2025-11-24 23:05:29
移动,172.67.173.152,11 MB,1457 kB/s,174 毫秒,SEA,2025-11-24 22:57:39
移动,104.21.127.61,16 MB,2160 kB/s,208 毫秒,LAX,2025-11-24 23:05:29
移动,172.67.190.173,19 MB,2474 kB/s,206 毫秒,LAX,2025-11-24 23:05:29
移动,104.17.253.142,13 MB,1721 kB/s,169 毫秒,SEA,2025-11-24 22:57:39
联通,104.16.110.108,41 MB,5268 kB/s,158 毫秒,SJC,2025-11-24 23:05:35
联通,104.17.45.66,68 MB,8747 kB/s,136 毫秒,SJC,2025-11-24 23:02:42
联通,104.16.47.143,26 MB,3342 kB/s,133 毫秒,SJC,2025-11-24 23:02:42
联通,104.18.143.165,28 MB,3600 kB/s,139 毫秒,SJC,2025-11-24 23:10:43
联通,104.16.45.97,28 MB,3588 kB/s,136 毫秒,SJC,2025-11-24 23:10:43
电信,172.64.145.191,11 MB,1455 kB/s,68 毫秒,SIN,2025-11-24 23:01:37
电信,172.64.155.115,25 MB,3315 kB/s,68 毫秒,SIN,2025-11-24 23:01:37
电信,104.18.35.121,23 MB,2972 kB/s,69 毫秒,SIN,2025-11-24 23:01:37
电信,104.18.38.181,25 MB,3320 kB/s,69 毫秒,SIN,2025-11-24 23:01:37
电信,172.64.148.196,23 MB,3004 kB/s,68 毫秒,SIN,2025-11-24 23:01:37
