线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.150.132,5 MB,647 kB/s,211 毫秒,LHR,2026-07-26 05:41:03
移动,104.25.254.203,5 MB,647 kB/s,102 毫秒,HKG,2026-07-26 05:43:47
移动,162.159.144.239,5 MB,647 kB/s,209 毫秒,LHR,2026-07-26 05:41:03
移动,104.25.251.217,5 MB,647 kB/s,101 毫秒,HKG,2026-07-26 05:43:47
移动,104.25.254.222,5 MB,647 kB/s,102 毫秒,HKG,2026-07-26 05:36:37
联通,162.159.43.246,5 MB,647 kB/s,190 毫秒,LAX,2026-07-26 05:40:32
联通,108.162.194.234,5 MB,647 kB/s,186 毫秒,LAX,2026-07-26 05:38:31
联通,172.64.50.248,5 MB,647 kB/s,188 毫秒,LAX,2026-07-26 05:38:31
联通,104.16.91.245,5 MB,645 kB/s,181 毫秒,LAX,2026-07-26 05:48:35
联通,104.21.91.129,5 MB,647 kB/s,188 毫秒,LAX,2026-07-26 05:50:39
电信,162.159.8.136,5 MB,647 kB/s,97 毫秒,SIN,2026-07-26 05:36:37
电信,162.159.18.9,5 MB,647 kB/s,63 毫秒,SIN,2026-07-26 05:40:31
电信,162.159.0.5,5 MB,648 kB/s,96 毫秒,SIN,2026-07-26 05:44:34
电信,162.159.41.179,5 MB,647 kB/s,98 毫秒,SIN,2026-07-26 05:50:34
电信,108.162.194.234,5 MB,647 kB/s,97 毫秒,SIN,2026-07-26 05:38:31
