线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.58.151,5 MB,645 kB/s,158 毫秒,FRA,2026-03-02 00:17:45
移动,104.20.57.132,5 MB,645 kB/s,167 毫秒,FRA,2026-03-02 00:23:44
移动,104.20.57.152,5 MB,645 kB/s,172 毫秒,FRA,2026-03-02 00:11:43
移动,104.20.60.177,5 MB,645 kB/s,167 毫秒,FRA,2026-03-02 00:17:45
移动,104.20.48.227,5 MB,645 kB/s,170 毫秒,FRA,2026-03-02 00:23:44
联通,104.17.145.27,5 MB,647 kB/s,131 毫秒,SJC,2026-03-02 00:18:21
联通,104.17.155.146,5 MB,641 kB/s,154 毫秒,SJC,2026-03-02 00:22:16
联通,104.17.135.220,5 MB,645 kB/s,156 毫秒,SJC,2026-03-02 00:14:26
联通,104.17.149.133,5 MB,642 kB/s,156 毫秒,SJC,2026-03-02 00:20:49
联通,104.17.138.233,5 MB,645 kB/s,134 毫秒,SJC,2026-03-02 00:22:25
电信,162.159.38.73,5 MB,647 kB/s,44 毫秒,NRT,2026-03-02 00:15:38
电信,162.159.44.228,5 MB,647 kB/s,54 毫秒,NRT,2026-03-02 00:15:38
电信,162.159.44.45,5 MB,648 kB/s,42 毫秒,NRT,2026-03-02 00:23:39
电信,162.159.44.18,5 MB,647 kB/s,65 毫秒,NRT,2026-03-02 00:21:38
电信,162.159.38.131,5 MB,647 kB/s,50 毫秒,NRT,2026-03-02 00:23:39
