线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.162.165,5 MB,645 kB/s,90 毫秒,HKG,2026-09-24 02:24:55
移动,104.17.108.68,5 MB,647 kB/s,100 毫秒,HKG,2026-09-24 02:34:44
移动,104.17.209.227,5 MB,647 kB/s,82 毫秒,HKG,2026-09-24 02:36:50
移动,104.17.225.24,5 MB,645 kB/s,256 毫秒,SEA,2026-09-24 01:08:54
移动,104.17.107.155,5 MB,645 kB/s,101 毫秒,HKG,2026-09-24 02:36:50
联通,104.17.151.150,5 MB,645 kB/s,151 毫秒,SJC,2026-09-24 02:37:38
联通,104.17.101.14,5 MB,647 kB/s,92 毫秒,HKG,2026-09-24 02:25:38
联通,104.17.144.54,5 MB,647 kB/s,135 毫秒,SJC,2026-09-24 02:28:54
联通,104.20.12.158,5 MB,645 kB/s,186 毫秒,LAX,2026-09-24 02:25:57
联通,104.16.252.183,5 MB,648 kB/s,76 毫秒,HKG,2026-09-24 01:15:41
电信,172.64.176.173,5 MB,645 kB/s,245 毫秒,LAX,2026-09-24 02:30:42
电信,104.17.28.7,5 MB,647 kB/s,251 毫秒,LAX,2026-09-24 02:35:58
电信,104.16.243.106,5 MB,645 kB/s,327 毫秒,LAX,2026-09-24 02:20:10
电信,172.66.214.250,5 MB,647 kB/s,202 毫秒,FRA,2026-09-24 02:30:59
电信,104.19.150.76,5 MB,647 kB/s,236 毫秒,LAX,2026-09-24 02:28:48
